Date,Open,High,Low,Close,Adj Close,Volume
2025-07-01,2487.191162,2498.932861,2390.342773,2405.143799,2405.143799,15049194496
2025-06-30,2500.605469,2521.720459,2438.054932,2486.464355,2486.464355,16859727663
2025-06-29,2437.114746,2523.320557,2417.625244,2500.959961,2500.959961,12500580479
2025-06-28,2423.925293,2448.19165,2407.761719,2437.109375,2437.109375,8273074809
2025-06-27,2416.023193,2463.154785,2386.324951,2423.866943,2423.866943,15309834970
2025-06-26,2419.154785,2519.619873,2399.533936,2416.146729,2416.146729,18300413888
2025-06-25,2448.737305,2468.677979,2394.607422,2419.310303,2419.310303,17158118625
2025-06-24,2421.830566,2481.2229,2379.569336,2448.008789,2448.008789,19539047009
2025-06-23,2228.484619,2434.239746,2191.418213,2421.824951,2421.824951,26247439429
2025-06-22,2298.842773,2313.853027,2116.681396,2228.213135,2228.213135,28458151601
2025-06-21,2407.347656,2448.411621,2222.8125,2300.495605,2300.495605,16108791762
2025-06-20,2521.526367,2569.014648,2371.474365,2407.304199,2407.304199,22592586688
2025-06-19,2524.404053,2546.769531,2486.101807,2521.653564,2521.653564,12782730709
2025-06-18,2510.816895,2546.627441,2469.050293,2524.301514,2524.301514,19873957905
2025-06-17,2540.314453,2617.901367,2456.648926,2510.761475,2510.761475,25653232897
2025-06-16,2547.226807,2680.087646,2517.145264,2540.60498,2540.60498,22792449577
2025-06-15,2533.18335,2558.677734,2493.20459,2546.837158,2546.837158,13961893828
2025-06-14,2579.721436,2580.158203,2491.490723,2533.444092,2533.444092,14285000473
2025-06-13,2651.915527,2651.915527,2443.962646,2579.486084,2579.486084,37986747138
2025-06-12,2773.5979,2784.262695,2619.966553,2651.795166,2651.795166,25924959613
2025-06-11,2813.739746,2877.629395,2746.459961,2773.529297,2773.529297,30705408054
