Date,Open,High,Low,Close,Adj Close,Volume
2025-09-29,4141.36,4234.78,4087.93,4217.34,4217.34,38560429932
2025-09-28,4018.66,4143,3969.79,4141.48,4141.48,24631307054
2025-09-27,4035.91,4038.45,3975.76,4018.66,4018.66,20382555776
2025-09-26,3868.69,4069.17,3868.43,4035.89,4035.89,47873508328
2025-09-25,4153.52,4162.06,3829.01,3868.33,3868.33,68963092031
2025-09-24,4165.41,4206.9,4081.35,4153.47,4153.47,33538388785
2025-09-23,4203.02,4227.73,4120.82,4165.5,4165.5,32460075911
2025-09-22,4451.58,4457.08,4092.4,4202.88,4202.88,58221334533
2025-09-21,4482.58,4499.39,4447.12,4451.33,4451.33,19330306133
2025-09-20,4470.98,4509.81,4459.16,4482.27,4482.27,18056494322
2025-09-19,4589.51,4620.79,4443.26,4470.92,4470.92,30352619653
2025-09-18,4592.44,4643.97,4556.27,4589.92,4589.92,33497259158
2025-09-17,4503.64,4617.23,4429.64,4592.73,4592.73,44120899417
2025-09-16,4526.08,4537.6,4428.33,4503.56,4503.56,32761501436
2025-09-15,4609.72,4670.53,4469.86,4526.82,4526.82,40224062009
2025-09-14,4668.17,4690.64,4581.85,4609.6,4609.6,28394160275
2025-09-13,4714.7,4763.36,4609.13,4668.18,4668.18,34843845977
2025-09-12,4461.48,4734.27,4453.28,4715.25,4715.25,43839753626
2025-09-11,4349.2,4471.7,4339.72,4461.23,4461.23,35959212991
2025-09-10,4309.09,4450.42,4286.06,4349.15,4349.15,39521365146
2025-09-09,4308.28,4381.23,4277.85,4309.04,4309.04,30703320925
2025-09-08,4305.38,4381.27,4279.97,4308.07,4308.07,32277142378
2025-09-07,4274.17,4334.27,4271.53,4305.35,4305.35,17426783536
2025-09-06,4306.97,4327.44,4244.75,4274.24,4274.24,18108246446
2025-09-05,4298.84,4484.36,4258.05,4306.99,4306.99,44163736676
2025-09-04,4450.22,4483.45,4268.59,4298.74,4298.74,34919798552
2025-09-03,4324.7,4489.2,4286.21,4450.39,4450.39,35260873497
2025-09-02,4314.39,4414.93,4260.46,4325.37,4325.37,39884692334
2025-09-01,4389.63,4490.35,4221.25,4314.47,4314.47,37530746508
2025-08-31,4374.89,4497.18,4373.6,4390.02,4390.02,26683044984
2025-08-30,4360.09,4413.27,4264.2,4374.15,4374.15,25883112278
2025-08-29,4507.63,4513.86,4272.46,4360.15,4360.15,46899991962
2025-08-28,4503.63,4629.03,4435.11,4507.18,4507.18,36045274078
2025-08-27,4600.51,4659.99,4489.3,4503.39,4503.39,43509902322
2025-08-26,4372.88,4632.07,4316.3,4600.43,4600.43,53829747706
2025-08-25,4779.77,4796.35,4343.95,4372.99,4372.99,63936163545
2025-08-24,4776.7,4953.73,4714.47,4779.65,4779.65,52405003873
2025-08-23,4831.09,4831.61,4669.73,4776.09,4776.09,36503623278
2025-08-22,4223.73,4884.23,4209.47,4831.35,4831.35,75965521535
2025-08-21,4334.57,4338.83,4205.78,4223.21,4223.21,33618359942
2025-08-20,4073.17,4376.79,4064.97,4334.5,4334.5,49577862965
2025-08-19,4312.53,4355.08,4070.54,4073.46,4073.46,50440367102
2025-08-18,4473.33,4484.01,4229.38,4312.5,4312.5,53518423360
2025-08-17,4426.26,4575.88,4400.71,4473.27,4473.27,31348101438
2025-08-16,4440,4493.15,4379.16,4426.18,4426.18,26816931514
2025-08-15,4549.08,4667.73,4375.55,4439.99,4439.99,55445715824
2025-08-14,4756.04,4788.55,4461.28,4548.17,4548.17,75681632806
2025-08-13,4590.66,4784.67,4566.24,4756.28,4756.28,62550014642
2025-08-12,4227.21,4634.06,4222.36,4590.92,4590.92,57237189036
2025-08-11,4254.23,4362.09,4168.88,4226.97,4226.97,49989853803
2025-08-10,4263.55,4332.21,4163.94,4254.22,4254.22,36173931367
2025-08-09,4009.15,4323.76,4007.71,4263.6,4263.6,45279715746
2025-08-08,3914.11,4068.85,3882.44,4009.85,4009.85,45460293892
2025-08-07,3684.06,3926.2,3650.37,3914.33,3914.33,38627826066
2025-08-06,3612.04,3698.12,3567.1,3683.92,3683.92,26924415763
2025-08-05,3719.82,3720.66,3547.62,3611.9,3611.9,32778742296
2025-08-04,3497.61,3734.98,3491.55,3718.99,3718.99,30905749658
2025-08-03,3392.74,3520.83,3357.94,3497.38,3497.38,19363593865
2025-08-02,3487.96,3535.56,3370.94,3392.74,3392.74,30165065282
2025-08-01,3696.14,3722.59,3432.38,3488.37,3488.37,46261558200
