Date,Open,High,Low,Close,Adj Close,Volume
2025-06-25,2449.700195,2468.284424,2400.406494,2417.139404,2417.139404,17159352320
2025-06-24,2421.830566,2481.2229,2379.569336,2448.008789,2448.008789,19539047009
2025-06-23,2228.484619,2434.239746,2191.418213,2421.824951,2421.824951,26247439429
2025-06-22,2298.842773,2313.853027,2116.681396,2228.213135,2228.213135,28458151601
2025-06-21,2407.347656,2448.411621,2222.8125,2300.495605,2300.495605,16108791762
2025-06-20,2521.526367,2569.014648,2371.474365,2407.304199,2407.304199,22592586688
2025-06-19,2524.404053,2546.769531,2486.101807,2521.653564,2521.653564,12782730709
2025-06-18,2510.816895,2546.627441,2469.050293,2524.301514,2524.301514,19873957905
2025-06-17,2540.314453,2617.901367,2456.648926,2510.761475,2510.761475,25653232897
2025-06-16,2547.226807,2680.087646,2517.145264,2540.60498,2540.60498,22792449577
2025-06-15,2533.18335,2558.677734,2493.20459,2546.837158,2546.837158,13961893828
2025-06-14,2579.721436,2580.158203,2491.490723,2533.444092,2533.444092,14285000473
2025-06-13,2651.915527,2651.915527,2443.962646,2579.486084,2579.486084,37986747138
2025-06-12,2773.5979,2784.262695,2619.966553,2651.795166,2651.795166,25924959613
2025-06-11,2813.739746,2877.629395,2746.459961,2773.529297,2773.529297,30705408054
2025-06-10,2681.2854,2824.808105,2658.677246,2813.517578,2813.517578,35555755055
2025-06-09,2510.838135,2693.806641,2479.86792,2681.51709,2681.51709,20605172560
2025-06-08,2526.193359,2547.467041,2493.920166,2510.787109,2510.787109,12097170203
2025-06-07,2477.18335,2543.048828,2459.137207,2526.505371,2526.505371,11664303387
2025-06-06,2416.455078,2530.391846,2387.608643,2477.194824,2477.194824,19407449565
2025-06-05,2608.607178,2640.604004,2395.753662,2416.285645,2416.285645,26194462737
2025-06-04,2593.482666,2677.970459,2585.737793,2608.643066,2608.643066,18621211035
2025-06-03,2607.19751,2652.418701,2582.250488,2593.280273,2593.280273,18291179016
2025-06-02,2536.184814,2615.515625,2477.292725,2607.097412,2607.097412,16744168824
2025-06-01,2529.09668,2547.772949,2472.540771,2536.266357,2536.266357,13287852482
2025-05-31,2529.833984,2550.483643,2484.215576,2529.087402,2529.087402,13992843765
2025-05-30,2632.835938,2648.260742,2510.163818,2529.943604,2529.943604,24599403943
2025-05-29,2681.843262,2784.752441,2620.982666,2632.654785,2632.654785,27567479811
2025-05-28,2663.010254,2688.742188,2611.160889,2682.212891,2682.212891,19087366068
2025-05-27,2564.140869,2712.285156,2512.588623,2663.069824,2663.069824,26264200536
2025-05-26,2551.380859,2598.56665,2530.321533,2564.138428,2564.138428,14936610009
2025-05-25,2530.890137,2553.869141,2467.880127,2551.763916,2551.763916,14556431364
2025-05-24,2526.387939,2575.131348,2516.018066,2530.64624,2530.64624,11380899856
2025-05-23,2664.082031,2731.220703,2504.873535,2526.441895,2526.441895,30536501878
2025-05-22,2552.766846,2691.102295,2546.434814,2664.156982,2664.156982,26596978352
2025-05-21,2524.15918,2614.060791,2454.537842,2552.347168,2552.347168,31952904125
2025-05-20,2529.13501,2585.619873,2446.446777,2524.173096,2524.173096,23453322578
2025-05-19,2498.800049,2545.461182,2353.427002,2529.166748,2529.166748,27351331811
2025-05-18,2475.769531,2585.697021,2344.668213,2498.233643,2498.233643,25005164865
2025-05-17,2536.297607,2537.781738,2449.069336,2475.754395,2475.754395,18830706230
2025-05-16,2547.05835,2645.60791,2532.0271,2536.297607,2536.297607,21298907763
2025-05-15,2610.027832,2645.074219,2482.212891,2546.856934,2546.856934,26637688883
2025-05-14,2680.262207,2721.949951,2549.685059,2610.063232,2610.063232,26602676588
2025-05-13,2496.337402,2736.890137,2418.325684,2680.129639,2680.129639,33528741590
2025-05-12,2510.289307,2620.897217,2411.594482,2496.397705,2496.397705,32121858921
2025-05-11,2582.710449,2603.264404,2441.730713,2510.237793,2510.237793,26496368543
2025-05-10,2345.760498,2597.543457,2320.235107,2582.422607,2582.422607,30265913403
2025-05-09,2206.128174,2486.006836,2186.054443,2345.507324,2345.507324,43766026875
2025-05-08,1811.546387,2222.205566,1809.456909,2206.514648,2206.514648,37777245241
2025-05-07,1815.018921,1849.658447,1788.687378,1811.606689,1811.606689,50540755039
2025-05-06,1819.734009,1820.796631,1753.31543,1815.087524,1815.087524,13206516310
2025-05-05,1808.704956,1832.050781,1783.314819,1819.69751,1819.69751,11389336489
2025-05-04,1833.647217,1849.998535,1804.495117,1808.594238,1808.594238,8918979887
2025-05-03,1842.71814,1848.246826,1812.815674,1833.839722,1833.839722,8344452620
2025-05-02,1839.174805,1869.530029,1814.730469,1842.707886,1842.707886,13570171872
2025-05-01,1794.041016,1872.939575,1793.151123,1839.221558,1839.221558,15861442721
2025-04-30,1799.209106,1816.689941,1736.142944,1793.775391,1793.775391,14810431362
2025-04-29,1798.912231,1842.033081,1782.28125,1799.175659,1799.175659,14734257744
2025-04-28,1792.446167,1827.4823,1747.726807,1798.851807,1798.851807,17043640437
