Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2018-09-17,221.582,224.261,195.308,197.875,2019910000,20187902505,317.4260671,172.4883412,31.542378,230.6390456,28.953,0.077313895,209.7565,209.7845,205.8146667,1.148242776,198.4305,205.8146667,28.77411057,198.4305,0,0
2018-09-18,197.095,213.357,195.934,209.975,1800640000,21426628309,310.4027176,173.5706544,31.542378,230.4951693,17.423,0.080434276,204.09025,204.6455,206.422,1.088922801,198.4305,206.422,28.8724724,198.4305,0,0
2018-09-19,209.472,213.871,201.656,209.969,1733330000,21430323331,303.4841806,174.6313213,30.99663716,230.2676291,12.215,0.062008297,208.742,207.7635,208.4986667,1.060573452,198.4305,208.4986667,28.38466003,198.4305,0,0
2018-09-20,210.288,224.818,207.789,224.591,1782070000,22927300808,296.2842978,175.6707749,19.61456069,231.3240434,17.029,0.064899209,216.8715,216.3035,219.066,1.081953328,198.4305,219.066,27.74871176,198.4305,0,0
2018-09-21,225.251,248.388,221.567,246.584,2836200000,25177561991,287.1027024,176.6894394,0.443160928,251.1957716,26.821,0.067190156,235.4475,234.9775,238.8463333,1.12105142,216.0335,238.8463333,26.81234655,216.0335,0,0
2018-09-22,247.337,251.196,233.81,240.48,1921820000,24559189741,276.1963983,179.5573818,2.539910486,256.6333476,17.386,0.061910995,243.20575,242.503,241.8286667,1.074359523,223.252,241.8286667,25.30675019,223.252,0,0
2018-09-23,240.992,247.464,237.857,244.33,1693470000,24957339670,265.6878421,183.8556989,2.539910486,261.0447128,9.607,0.061684016,242.66075,242.6605,243.217,1.040389814,223.252,243.217,23.66284114,223.252,0,0
2018-09-24,244.844,245.108,227.49,228.73,1748740000,23368514475,251.8608829,187.896117,5.942051553,254.3797954,17.618,0.065115383,236.543,236.299,233.776,1.077445162,223.252,233.776,21.98554277,223.252,0,0
2018-09-25,228.327,228.327,206.49,218.505,2120360000,22328327983,250.3788174,191.6941099,20.32018716,256.8924219,22.24,0.063869392,220.41225,217.4085,217.774,1.105753305,223.252,217.774,19.82535287,223.252,0,0
2018-09-26,218.647,221.437,209.113,215.847,1756100000,22061164303,248.9583851,195.2642233,20.32018716,252.3528752,12.324,0.063940598,216.261,215.275,215.4656667,1.058934643,223.565,215.4656667,17.36097605,223.565,0,0
2018-09-27,215.44,230.607,212.654,228.494,2030320000,23358464739,250.0690668,198.6201299,11.67485141,247.2200443,17.953,0.054587516,221.79875,221.6305,223.9183333,1.084423524,226.426,223.9183333,15.7316546,226.426,0,0
2018-09-28,229.041,231.748,218.669,222.402,2018120000,22740233568,250.5865328,201.7746821,10.60987919,233.1700331,13.079,0.055230774,225.465,225.2085,224.273,1.059811862,228.843,224.273,14.04043025,228.843,0,0
