Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2018-09-17,221.582,224.261,195.308,197.875,2019910000,216.7063641,230.6390456,195.2173544,193.0992723,216.6962599,10.55189991,10.55189991,212.2612283,191.5775666,233.5568237,74511472510,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2888.800049,7895.790039,1199.699951,68.91000366,14.12199974,94.51000214,13.68000031,16,6,0,0,20187902505
2018-09-18,197.095,213.357,195.934,209.975,1800640000,215.6707696,230.4951693,194.8096307,191.6256218,213.3356299,10.55189991,10.55189991,211.3698357,191.3859215,230.8642301,75613063612,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2904.310059,7956.109863,1196.800049,69.84999847,14.08399963,94.62000275,12.78999996,16,6,0,0,21426628309
2018-09-19,209.472,213.871,201.656,209.969,1733330000,214.7935743,230.2676291,194.3251709,190.4116129,213.1672984,10.55189991,10.55189991,210.7537269,191.449144,228.3666452,76238992276,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2907.949951,7950.040039,1202.199951,71.12000275,14.18900013,94.55000305,11.75,16,6,0,0,21430323331
2018-09-20,210.288,224.818,207.789,224.591,1782070000,216.3008705,231.3240434,193.8755566,191.2564496,213.7384835,10.55189991,10.55189991,210.8914071,194.3776593,226.9507935,77973551572,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2930.75,8028.22998,1206.199951,70.80000305,14.21500015,93.91000366,11.80000019,16,6,0,0,22927300808
2018-09-21,225.251,248.388,221.567,246.584,2836200000,220.9598135,251.1957716,184.4018284,194.8808053,215.3807593,10.55189991,10.55189991,212.5386853,201.1363367,227.0771849,80428221815,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2929.669922,7986.959961,1196.199951,70.77999878,14.26900005,94.22000122,11.68000031,16,6,0,0,25177561991
2018-09-22,247.337,251.196,233.81,240.48,1921820000,223.9629192,256.6333476,196.0062524,197.5055877,227.9303797,10.55189991,10.55189991,215.2410431,206.1300792,226.8630108,79980983593,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2919.370117,7993.25,1199.300049,72.08000183,14.2510004,94.26000214,12.19999981,16,6,0,0,24559189741
2018-09-23,240.992,247.464,237.857,244.33,1693470000,227.0963162,261.0447128,205.3368872,200.4622367,228.7503607,10.55189991,10.55189991,218.6327746,211.3604877,226.9759849,80569564454,1.95,1.92,252.182,100.1,1.92,1.92,2,1.75,2919.370117,7993.25,1199.300049,72.08000183,14.2510004,94.26000214,12.19999981,16,6,0,0,24957339670
2018-09-24,244.844,245.108,227.49,228.73,1748740000,227.3476522,254.3797954,219.5062046,201.2843105,228.7401803,10.55189991,10.55189991,221.7233985,213.2501381,226.1655978,79066986062,1.95,1.92,252.182,100.1,1.93,1.93,2,1.75,2919.370117,7993.25,1199.300049,72.08000183,14.2510004,94.26000214,12.19999981,16,6,0,0,23368514475
2018-09-25,228.327,228.327,206.49,218.505,2120360000,225.9872441,256.8924219,214.5591781,200.841175,228.2284213,10.55189991,10.55189991,223.8043325,213.1746153,224.8050301,79279925086,1.95,1.92,252.182,100.1,1.93,1.93,2,1.75,2915.560059,8007.470215,1200,72.27999878,14.39799976,94.12999725,12.42000008,16,6,0,0,22328327983
2018-09-26,218.647,221.437,209.113,215.847,1756100000,224.4272066,252.3528752,206.8039248,200.1949922,227.6093503,10.55189991,10.55189991,224.7518817,212.7425337,223.3948968,79442938588,1.95,1.92,252.182,100.1,1.93,1.93,2,1.75,2905.969971,7990.370117,1194,71.56999969,14.30500031,94.19000244,12.89000034,16,6,0,0,22061164303
2018-09-27,215.44,230.607,212.654,228.494,2030320000,225.0528671,247.2200443,207.1423557,201.273877,227.6535827,10.55189991,10.55189991,225.2565493,214.7680366,222.9507118,80995336663,1.95,1.92,252.182,100.1,2.18,2.18,2.25,2,2914,8041.970215,1182.300049,72.12000275,14.20100021,95,12.40999985,16,6,0,0,23358464739
2018-09-28,229.041,231.748,218.669,222.402,2018120000,224.6450414,233.1700331,212.4211669,201.5706331,227.3910036,10.55189991,10.55189991,225.3934288,215.5381609,222.2597419,80129237760,1.95,1.92,252.182,100.1,2.18,2.18,2.25,2,2913.97998,8046.350098,1191.5,73.25,14.62300014,95.19000244,12.11999989,16,6,0,0,22740233568
2018-09-29,221.705,234.014,216.078,231.635,2208720000,225.7204196,235.2346323,211.5185677,203.0699644,227.6032034,10.55189991,10.55189991,225.6170162,217.9792669,222.3083419,81752036163,1.95,1.92,252.182,100.1,2.18,2.18,2.25,2,2924.590088,8037.299805,1187.099976,75.30000305,14.42199993,95.30000305,12,16,6,0,0,23688983896
2018-09-30,231.329,236.986,228.445,232.848,1765560000,226.8169705,238.9131679,213.5772321,204.6524386,230.2256017,10.55189991,10.55189991,226.0761419,220.4189191,222.5480387,81806815861,1.95,1.92,252.182,100.1,2.18,2.18,2.25,2,2924.590088,8037.299805,1187.099976,75.30000305,14.42199993,95.30000305,12,16,6,0,0,23817805502
2018-10-01,233.22,234.145,226.945,230.768,1597500000,227.4248212,236.6268412,221.8319588,205.8949392,230.2527216,10.55189991,10.55189991,226.6597967,222.2489411,222.7614043,81905772111,2.19,1.92,252.772,98.6,2.18,2.18,2.25,2,2924.590088,8037.299805,1187.099976,75.30000305,14.42199993,95.30000305,12,14,4,0,0,23609728018
2018-10-02,231.1,231.167,225.838,227.181,1542080000,227.3873102,236.5411254,221.3924746,206.6379103,230.0991355,10.55189991,10.55189991,227.1483348,223.2621759,222.8822172,81140953676,2.19,1.92,252.772,98.6,2.18,2.18,2.25,2,2923.429932,7999.549805,1202.400024,75.23000336,14.60999966,95.51000214,12.05000019,14,4,0,0,23247403474
2018-10-03,226.407,226.458,213.971,220.489,1683930000,226.3260317,237.5176243,219.6507757,206.5379843,229.6186288,10.55189991,10.55189991,227.2353903,222.9897821,222.7157828,81214988878,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2925.51001,8025.089844,1198.300049,76.41000366,14.59000015,95.76000214,11.60999966,14,4,0.135416667,0.135416667,22567089086
2018-10-04,220.446,226.148,220.09,222.218,1479500000,225.6940268,236.2188977,217.1827023,206.7245049,225.9183144,10.55189991,10.55189991,226.9950886,223.1144767,222.8087892,80774899905,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2901.610107,7879.509766,1197.199951,74.33000183,14.51000023,95.75,14.22000027,14,4,0,0,22748580859
2018-10-05,222.267,228.319,220.957,227.601,1547330000,225.9874073,233.1751661,218.1276339,207.6243985,226.0024487,10.55189991,10.55189991,226.7425339,224.2457658,223.3856559,82020414382,2.19,2.18,252.772,98.6,2.18,2.18,2.25,2,2885.570068,7788.450195,1201.199951,74.33999634,14.56900024,95.62000275,14.81999969,14,4,0,0,23304234601
