Date,Open,High,Low,Close,Volume
2018-09-17,5.400792729,5.412810561,5.274577795,5.287635518,21.42631879
2018-09-18,5.283685851,5.362966796,5.277777898,5.346988505,21.31140799
2018-09-19,5.344590079,5.365373039,5.306563305,5.346959872,21.27331025
2018-09-20,5.348477991,5.415291155,5.336523147,5.414280984,21.30104145
2018-09-21,5.417215367,5.51499204,5.400725031,5.507702706,21.76573096
2018-09-22,5.510751803,5.526233507,5.454508811,5.482636909,21.37653849
2018-09-23,5.484763755,5.511265137,5.471669632,5.498519779,21.25004552
2018-09-24,5.500621249,5.501698938,5.427106303,5.432542251,21.28216137
2018-09-25,5.430778794,5.430778794,5.330252009,5.38680892,21.47485172
2018-09-26,5.387458571,5.400138107,5.342874809,5.374569823,21.28636128
2018-09-27,5.372682458,5.440714941,5.359666465,5.431509965,21.43145925
2018-09-28,5.433901027,5.445650579,5.387559198,5.404486524,21.42543222
2018-09-29,5.401347678,5.455380977,5.375639467,5.445162835,21.515679
2018-09-30,5.443840918,5.468001034,5.431295512,5.45038591,21.29173376
2018-10-01,5.451982218,5.455940599,5.424707728,5.441412899,21.19170574
2018-10-02,5.442850543,5.443140423,5.419817915,5.425747057,21.15639799
2018-10-03,5.422334256,5.422559466,5.365840459,5.395847798,21.24439618
2018-10-04,5.395652762,5.42118963,5.394036535,5.403658891,21.11497003
2018-10-05,5.403879353,5.430743774,5.397968117,5.427594087,21.1597967
2018-10-06,5.427378792,5.429020993,5.412743672,5.416633571,21.13210525
2018-10-07,5.41803186,5.422170807,5.407153843,5.421061423,21.10885472
2018-10-08,5.422784692,5.441399872,5.414129604,5.434834943,21.10903151
2018-10-09,5.436817674,5.438779042,5.422307768,5.429266657,21.06339566
2018-10-10,5.427655627,5.428059719,5.413853413,5.419512339,21.0482726
2018-10-11,5.418807849,5.418807849,5.243243276,5.244383711,21.49689563
2018-10-12,5.240195553,5.295317878,5.240195553,5.281817006,21.12063157
2018-10-13,5.27997007,5.30469204,5.27997007,5.297522065,20.87822476
2018-10-14,5.296771142,5.307410875,5.274244916,5.276659499,20.87963691
2018-10-15,5.274383237,5.403208754,5.268677396,5.345696989,21.77612385
2018-10-16,5.34533456,5.357401998,5.337461125,5.347678772,21.15002266
2018-10-17,5.348140307,5.352450375,5.327526564,5.333119645,21.0907729
2018-10-18,5.334668616,5.339795151,5.30699459,5.314938492,21.0350501
2018-10-19,5.314471208,5.321364695,5.307495092,5.316780887,20.95792681
2018-10-20,5.315739707,5.328953258,5.313624645,5.325105309,20.93739286
2018-10-21,5.324910606,5.33828299,5.321159497,5.323702413,20.89747121
2018-10-22,5.32385838,5.332390271,5.315061395,5.318335686,21.00767757
2018-10-23,5.318198452,5.323746298,5.307826981,5.319765693,20.93635097
2018-10-24,5.318742344,5.325840088,5.314948322,5.317394265,20.82059216
2018-10-25,5.317472706,5.318766863,5.307391066,5.311820754,20.82120891
2018-10-26,5.309929677,5.321936227,5.306042426,5.314825332,20.87281452
