Date,Open,High,Low,Close,Volume,Return,EMA12
2017-11-09,308.644989,329.451996,307.056,320.884003,893249984,0,100
2017-11-10,320.67099,324.717987,294.541992,299.252991,885985984,0,100
2017-11-11,298.585999,319.453003,298.191986,314.681,842300992,1,100
2017-11-12,314.690002,319.153015,298.513,307.90799,1613479936,0,100
2017-11-13,307.024994,328.415009,307.024994,316.716003,1041889984,1,100
2017-11-14,316.763,340.177002,316.763,337.631012,1069680000,1,100
2017-11-15,337.963989,340.911987,329.812988,333.356995,722665984,0,100
2017-11-16,333.442993,336.158997,323.605988,330.924011,797254016,0,100
2017-11-17,330.166992,334.963989,327.52301,332.394012,621732992,1,100
2017-11-18,331.980011,349.615997,327.687012,347.612,649638976,1,100
2017-11-19,347.401001,371.290985,344.73999,354.385986,1181529984,1,100
2017-11-20,354.093994,372.136993,353.289001,366.730011,807027008,1,330.2063345
2017-11-21,367.442993,372.470001,350.692993,360.401001,949912000,0,334.8516678
2017-11-22,360.312012,381.420013,360.147003,380.652008,800819008,1,341.897874
2017-11-23,381.438995,425.548004,376.088013,410.165985,1845680000,1,352.4006603
2017-11-24,412.501007,480.972992,402.757996,474.911011,2292829952,1,371.2484066
2017-11-25,475.675995,485.191986,461.053009,466.276001,1422080000,0,385.8680365
2017-11-26,465.973999,472.722992,451.605988,471.329987,1197779968,1,399.0160289
2017-11-27,471.531006,493.404999,468.484985,480.355011,1396480000,1,411.5297184
2017-11-28,480.518005,482.480011,466.346985,472.902008,1346499968,0,420.9716091
2017-11-29,473.281006,522.307007,425.071014,427.52301,2675940096,0,421.979517
2017-11-30,431.214996,465.497009,401.243011,447.114014,1903040000,1,425.8463627
2017-12-01,445.209015,472.609009,428.312012,466.540009,1247879936,1,432.1069236
2017-12-02,466.851013,476.239014,456.653015,463.449005,943649984,0,436.9287823
2017-12-03,463.704987,482.813995,451.85199,465.852997,990556992,1,441.3786615
2017-12-04,466.053986,474.777008,453.312012,470.20401,1005550016,1,445.8133305
2017-12-05,470.294006,473.558014,457.660004,463.281006,1216720000,0,448.5006652
2017-12-06,462.604004,462.708008,420.209991,428.588013,1998259968,0,445.4371802
2017-12-07,426.368988,441.397003,414.411011,434.40799,2129570048,1,443.7403817
2017-12-08,434.989014,466.062012,422.367004,456.031006,2336379904,1,445.631247
2017-12-09,457.343994,504.147003,456.252991,473.502014,2003849984,1,449.9190573
2017-12-10,472.789001,472.789001,429.514008,441.721008,1404179968,0,448.657819
2017-12-11,440.358002,516.968994,439.104004,515.135986,1771440000,1,458.8852293
2017-12-12,522.286011,657.317993,504.493988,651.43103,5179829760,1,488.5076602
2017-12-13,644.906006,747.992981,597.797974,702.767029,4524539904,1,521.47064
2017-12-14,700.593994,753.120972,664.989014,695.815979,3821580032,0,548.2929998
2017-12-15,696.375977,697.132019,621.060974,684.447998,2758710016,0,569.2399226
2017-12-16,686.192017,718.38501,680.786011,696.208984,2165690112,1,588.7736244
2017-12-17,696.237,735.825012,696.237,719.974976,2147389952,1,608.9584477
2017-12-18,721.731995,803.927979,689.231018,794.64502,3249230080,1,637.5256127
2017-12-19,793.901001,881.94397,785.34198,826.822998,4096549888,1,666.6482873
2017-12-20,827.515991,845.062012,756.004028,819.085999,3969939968,0,690.100243
2017-12-21,820.236023,880.54303,792.689026,821.062988,3569060096,1,710.2483576
2017-12-22,822.643005,827.682983,543.762024,674.859985,4977710080,0,704.8039926
2017-12-23,681.315979,763.89502,679.731018,719.387024,2480339968,1,707.0475359
2017-12-24,721.768982,721.768982,614.921997,694.14801,2300549888,0,705.0629934
2017-12-25,698.869995,782.520996,698.869995,765.833984,2491760128,1,714.4123766
2017-12-26,763.369995,786.789978,760.934998,773.835999,2201159936,1,723.5544724
2017-12-27,774.969971,789.252991,738.413025,762.84198,2100029952,0,729.5987043
2017-12-28,762.208008,763.31897,701.187012,737.02301,2389149952,0,730.7409052
2017-12-29,740.388977,770.117004,729.607971,753.59198,2648969984,1,734.2564551
2017-12-30,753.815002,753.815002,685.231018,717.257019,3187780096,0,731.6411573
2017-12-31,712.211975,760.348022,710.119019,756.732971,2554269952,1,735.5014363
2018-01-01,755.757019,782.530029,742.004028,772.640991,2595760128,1,741.215214
2018-01-02,772.346008,914.830017,772.346008,884.44397,5783349760,1,763.2504072
2018-01-03,886,974.471008,868.450989,962.719971,5093159936,1,793.9380324
2018-01-04,961.713013,1045.079956,946.085999,980.921997,6502859776,1,822.7047962
2018-01-05,975.75,1075.390015,956.325012,997.719971,6683149824,1,849.6302077
2018-01-06,995.153992,1060.709961,994.622009,1041.680054,4662219776,1,879.1763379
2018-01-07,1043.01001,1153.170044,1043.01001,1153.170044,5569880064,1,921.3292158
2018-01-08,1158.26001,1266.930054,1016.049988,1148.530029,8450970112,0,956.283187
2018-01-09,1146,1320.97998,1145.48999,1299.73999,7965459968,1,1009.122695
2018-01-10,1300.339966,1417.380005,1226.599976,1255.819946,9214950400,0,1047.076118
2018-01-11,1268.089966,1337.300049,1135.170044,1154.930054,7235899904,0,1063.669032
2018-01-12,1158.290039,1296.040039,1120.089966,1273.199951,5222300160,1,1095.904558
2018-01-13,1270.469971,1432.880005,1270.469971,1396.420044,5746760192,1,1142.137709
2018-01-14,1397.47998,1400.560059,1286.209961,1366.77002,4841630208,0,1176.696526
2018-01-15,1365.209961,1390.589966,1290.599976,1291.920044,4781100032,0,1194.423221
2018-01-16,1292.630005,1292.630005,875.544983,1053.689941,8405139968,0,1172.771947
2018-01-17,1061.339966,1090.22998,780.921997,1014.25,8545160192,0,1148.383956
2018-01-18,1016.440002,1100.310059,967.758972,1036.280029,5938319872,1,1131.137198
2018-01-19,1028.819946,1093.219971,1003.710022,1039.099976,4084450048,1,1116.977625
2018-01-20,1044.949951,1167.109985,1044.949951,1155.150024,3975190016,1,1122.850302
