Date,Open,High,Low,Close,Volume
2018-09-17,209.7565,224.261,205.8146667,197.875,2019910000
2018-09-18,204.09025,213.357,206.422,209.975,1800640000
2018-09-19,208.742,213.871,208.4986667,209.969,1733330000
2018-09-20,216.8715,224.818,219.066,224.591,1782070000
2018-09-21,235.4475,248.388,238.8463333,246.584,2836200000
2018-09-22,243.20575,251.196,241.8286667,240.48,1921820000
2018-09-23,242.66075,247.464,243.217,244.33,1693470000
2018-09-24,236.543,245.108,233.776,228.73,1748740000
2018-09-25,220.41225,228.327,217.774,218.505,2120360000
2018-09-26,216.261,221.437,215.4656667,215.847,1756100000
2018-09-27,221.79875,230.607,223.9183333,228.494,2030320000
2018-09-28,225.465,231.748,224.273,222.402,2018120000
2018-09-29,225.858,234.014,227.2423333,231.635,2208720000
2018-09-30,232.402,236.986,232.7596667,232.848,1765560000
2018-10-01,231.2695,234.145,230.6193333,230.768,1597500000
2018-10-02,228.8215,231.167,228.062,227.181,1542080000
2018-10-03,221.83125,226.458,220.306,220.489,1683930000
2018-10-04,222.2255,226.148,222.8186667,222.218,1479500000
2018-10-05,224.786,228.319,225.6256667,227.601,1547330000
2018-10-06,226.211,227.926,225.764,225.12,1505070000
2018-10-07,225.23,226.37,225.1616667,226.119,1470480000
2018-10-08,227.7715,230.765,228.1923333,229.255,1470740000
2018-10-09,228.5635,230.161,228.1813333,227.982,1405130000
2018-10-10,226.3965,227.707,225.9903333,225.769,1384040000
2018-10-11,207.5005,225.61,201.464,189.499,2167620000
2018-10-12,193.3855,199.401,194.945,196.727,1487900000
2018-10-13,198.462,201.279,199.1613333,199.841,1167610000
2018-10-14,198.119,201.827,197.595,195.715,1169260000
2018-10-15,205.31275,222.118,208.6603333,209.704,2865830000
2018-10-16,209.97625,212.173,210.0923333,210.12,1532280000
2018-10-17,208.58825,211.125,208.0453333,207.083,1444130000
2018-10-18,205.24225,208.47,204.5216667,203.352,1365860000
2018-10-19,203.37275,204.663,203.4113333,203.727,1264480000
2018-10-20,204.563,206.222,204.9123333,205.43,1238780000
2018-10-21,205.827,208.155,205.9726667,205.142,1190300000
2018-10-22,204.88175,206.932,204.7843333,204.044,1328980000
2018-10-23,203.8535,205.151,203.7993333,204.336,1237490000
2018-10-24,204.2285,205.581,204.2623333,203.852,1102220000
2018-10-25,203.1355,204.132,202.8913333,202.719,1102900000
2018-10-26,202.999,204.78,203.22,203.329,1161310000
2018-10-27,204.1935,206.082,204.4726667,204.21,1084810000
2018-10-28,204.8295,205.919,204.936,205.366,1139140000
2018-10-29,200.938,205.597,199.526,197.247,1517230000
2018-10-30,197.308,198.122,197.343,197.556,1363500000
2018-10-31,197.47475,198.338,197.4166667,197.381,1442380000
2018-11-01,199.37275,203.754,199.9846667,198.872,1336700000
2018-11-02,199.91025,201.269,200.2196667,200.635,1451870000
2018-11-03,200.29775,200.74,200.1503333,200.186,1307150000
2018-11-04,204.4755,211.272,205.9146667,207.486,1749300000
2018-11-05,208.39575,210.819,208.8276667,209.091,1613510000
2018-11-06,213.568,218.452,214.9326667,218.452,1856940000
2018-11-07,218.6325,221.652,218.5436667,217.183,1927830000
2018-11-08,215.02375,218.338,214.256,212.231,1769080000
2018-11-09,211.223,213.316,210.9683333,210.074,1554750000
2018-11-10,211.5425,213.857,212.065,212.533,1377760000
2018-11-11,211.4215,212.999,211.069,211.34,1501600000
2018-11-12,210.8695,212.623,210.655,210.418,1452380000
2018-11-13,208.40625,210.515,207.8253333,206.826,1610260000
2018-11-14,192.265,207.045,187.5086667,181.397,2595330000
2018-11-15,179.28625,184.251,178.4153333,180.806,2638410000
2018-11-16,177.6295,181.35,176.551,175.177,2015330000
2018-11-17,174.52025,175.851,174.2403333,174.001,1832800000
2018-11-18,176.14225,179.152,176.798,177.067,1810920000
2018-11-19,162.846,177.179,158.0683333,149.175,2745160000
2018-11-20,139.19075,151.253,135.984,130.339,3134410000
2018-11-21,133.12275,138.89,133.783,136.701,2685930000
2018-11-22,131.99075,137.74,130.384,126.706,1792150000
2018-11-23,124.0755,127.028,123.2943333,123.296,1998010000
2018-11-24,118.60275,126.788,117.0356667,113.494,1800960000
2018-11-25,112.55675,118.881,112.367,116.45,2466750000
2018-11-26,111.943,118.201,110.4763333,108.335,2139490000
2018-11-27,108.05425,111.842,108.1013333,110.01,2320010000
2018-11-28,117.2205,126.048,119.5613333,122.438,2673470000
2018-11-29,119.697901,123.2297211,118.690018,117.5426452,2196099151
2018-11-30,115.5170617,119.4237674,114.7800502,113.1714211,2020748396
2018-12-01,116.123474,120.8414537,117.0320447,118.6355586,2131475768
2018-12-02,117.8277845,120.5620465,117.6809956,116.3888993,1856199149
2018-12-03,112.3346245,116.6190683,110.98658,108.9250178,1772756193
2018-12-04,109.8907462,113.1429144,110.2532751,110.2141896,1748116495
2018-12-05,106.471309,110.5986067,105.1832393,102.4755556,1990157607
2018-12-06,97.51905026,104.103496,95.87520277,91.76105616,2310716932
2018-12-07,91.12599034,96.08984235,90.95137572,93.29456401,2554304530
2018-12-08,92.36381611,97.05988057,92.01506203,92.15963969,1855759401
2018-12-09,94.27719999,98.90003013,95.02445576,95.14205948,1875567180
2018-12-10,93.3973457,96.25730212,92.86573742,91.68565676,1756437577
2018-12-11,90.24874345,92.78232547,89.80534549,88.94530321,1707497898
2018-12-12,89.92702923,92.24055228,90.36580451,90.59330191,1533050103
2018-12-13,88.4561142,91.11160244,87.72307591,86.53931489,1754475622
2018-12-14,85.32751582,87.14493961,84.8932367,84.30829593,1651491877
2018-12-15,84.2232842,85.34274258,84.2044808,84.44080953,1496176898
2018-12-16,85.44225845,87.56812378,85.76654242,85.26209693,1565817037
2018-12-17,90.67577627,96.80505394,92.44033102,95.13382712,2101453024
2018-12-18,97.62731335,101.3202361,98.46707017,101.1124558,2277514076
2018-12-19,103.0482347,108.5490553,103.5030309,101.2685752,2456482115
2018-12-20,108.7793482,117.1701267,111.3423183,116.2168701,3063842618
2018-12-21,113.002648,119.0941622,112.0583968,109.4962336,2632539990
2018-12-22,112.6195266,116.7594992,113.6740552,116.7594992,2338772939
2018-12-23,124.5970895,133.075302,127.0381533,130.7652598,3579715061
2018-12-24,139.7975115,157.6687035,142.8494587,140.2380026,4370343387
2018-12-25,134.2382052,140.997589,131.9850773,129.8443518,3298280609
2018-12-26,131.1811515,136.6772485,131.6119278,131.8656274,2720469126
2018-12-27,124.2066636,132.6770593,121.6343565,116.5759105,2612804378
2018-12-28,126.9713393,137.6470133,130.329053,137.6470133,3130201009
2018-12-29,139.5229071,147.03433,139.8742819,138.0183348,3169029972
2018-12-30,138.0395848,140.6890902,138.1769588,139.8594529,2660086834
2018-12-31,136.5249718,140.1811569,135.3562709,133.3682634,2358360234
2019-01-01,137.071442,141.3975044,138.2892077,140.8194132,2258709868
2019-01-02,148.5368213,156.9291308,150.8759227,155.0476772,3328240369
2019-01-03,151.8481165,155.8630577,150.7321427,149.1350034,2676164880
2019-01-04,152.0702278,156.8789756,153.1226723,154.5819423,3126192535
2019-01-05,156.2845796,160.8248891,156.9336328,155.6385895,3338211928
2019-01-06,156.2519495,159.3714468,156.40119,157.7461993,3231294371
2019-01-07,154.777463,158.4504312,153.7667882,151.6992135,2712108388
2019-01-08,151.155623,153.6257798,150.8849829,150.3596334,2459808140
2019-01-09,151.3171105,153.6222545,151.5712491,150.8031105,2369241197
2019-01-10,139.5365869,152.1482749,135.7676124,128.6251859,3397734456
2019-01-11,127.693291,130.1659374,127.6530673,127.5483249,2667585234
2019-01-12,126.9018748,128.6661263,126.6931388,125.9665328,2212109224
2019-01-13,121.2897191,126.2678786,119.7505489,116.8978015,2268263944
2019-01-14,123.4680333,130.8567425,125.6310123,129.0687326,2798085735
2019-01-15,125.5651223,130.7435635,124.3625995,122.0327123,2735449164
2019-01-16,123.4789929,127.1182506,124.0355764,123.5470615,2746469340
2019-01-17,123.1008024,124.2707186,122.9432231,123.7419217,2594091285
2019-01-18,122.1871279,123.8416933,121.6979533,121.0102652,2305389800
2019-01-19,123.2996774,125.9042268,123.8614274,124.5190212,3048261797
2019-01-20,121.9699862,125.0703899,121.0825147,119.474829,2964108269
2019-01-21,118.166796,119.715438,117.6769091,117.1578522,2421720343
2019-01-22,117.5498322,119.6643423,117.6961909,118.7475509,2552507405
2019-01-23,117.9914677,119.4227976,117.7506846,117.4526092,2556952198
2019-01-24,117.2161442,118.032107,117.1339306,117.3628864,2520843420
2019-01-25,116.9016112,117.8029961,116.6704974,116.3783436,2606881898
2019-01-26,116.731739,118.0841165,116.8511432,116.4887385,2412181169
2019-01-27,115.0015768,116.6854083,114.498664,113.4052919,2775888287
2019-01-28,109.2249758,113.6882287,107.871557,106.5899768,3366895505
2019-01-29,105.8712966,107.1657879,105.5877443,105.5982138,2900418606
2019-01-30,107.1528797,109.4529823,107.7347714,108.9075398,2874370355
2019-01-31,108.236374,110.4583583,108.0149083,107.0610131,2828796031
2019-02-01,107.1106694,108.6387069,107.0983313,107.6097869,2541271519
2019-02-02,108.828643,110.6538777,109.2827196,110.4302619,2385157838
2019-02-03,108.8435819,110.8273526,108.2946698,107.4926715,2519334757
2019-02-04,107.8039702,108.7010353,107.8633531,107.8216034,2491888675
2019-02-05,107.5290922,108.1347876,107.4960676,107.4435202,2515863999
2019-02-06,105.7481136,107.5693018,105.1410508,104.9192899,2593048199
2019-02-07,104.9597712,106.058875,105.0011025,104.5352986,2326764622
2019-02-08,111.9782613,119.8058126,114.422666,119.2677489,3656841347
2019-02-09,119.3337826,120.689734,119.3736727,119.4308833,2884650400
2019-02-10,121.5437128,124.853626,122.2552957,124.8064849,3148766590
2019-02-11,122.8383033,124.8715336,122.1605598,121.298396,3222473887
2019-02-12,121.7047984,123.4683005,121.8802057,122.5722911,3149576429
2019-02-13,123.0652718,125.5506978,123.2389332,122.5536026,3386585799
2019-02-14,122.3985172,124.4519886,122.3923605,121.3902037,3331701628
2019-02-15,122.1465307,123.6601257,122.3774759,122.1003874,3021741615
2019-02-16,123.0216964,124.1348109,123.23011,123.2602131,2905833287
2019-02-17,128.5831687,134.4600986,130.3835305,133.598883,4236081130
2019-02-18,139.954862,147.6865878,142.2622997,146.098371,5387525773
2019-02-19,146.7008619,149.9299777,146.8015427,145.3461836,5310842625
2019-02-20,146.6958845,149.554344,147.2036049,149.554344,4500094965
2019-02-21,147.3498289,149.3523266,146.6823296,146.1308443,3995766856
2019-02-22,147.4102173,149.2686169,147.8558707,149.0924543,3731099284
2019-02-23,153.4822456,159.1258703,155.0841201,158.7954298,4519468458
2019-02-24,149.039336,165.5496275,145.7516449,135.8526536,5957715043
2019-02-25,138.3329972,142.5255692,139.2774206,139.8228555,4914392068
2019-02-26,138.5729567,139.9764393,138.2152441,138.089682,3791292839
2019-02-27,136.7736703,141.3362299,136.3550355,136.1259545,4469776860
2019-02-28,136.8835148,138.8471332,137.0836598,136.746252,4535438953
2019-03-01,137.1774812,138.9952725,137.2912283,136.4436228,3756124824
2019-03-02,135.0445558,137.184804,134.6093803,134.2069553,3747176425
2019-03-03,133.5534222,135.8492852,133.142522,132.2494171,3454374053
2019-03-04,129.5159591,132.7291347,128.6353203,127.7741213,4008171341
2019-03-05,132.6451519,138.2299732,134.2625513,137.8223848,4764849990
2019-03-06,138.2157097,139.9688186,138.301365,138.7893541,4589054219
2019-03-07,138.7769744,140.8578809,138.7218403,138.0345024,4339206292
2019-03-08,136.6238073,139.4990956,136.0612895,135.127075,4678816794
2019-03-09,136.6623541,139.1194099,137.2539548,137.9653356,5011918715
2019-03-10,137.223794,138.2703049,136.9048923,136.7586831,4578438499
2019-03-11,135.2849461,137.3534147,134.7634164,133.8340316,4689807419
2019-03-12,133.6683363,135.273466,133.5535015,134.4428887,4709988000
2019-03-13,133.8015884,134.6117779,133.5315252,133.2630762,4265162099
2019-03-14,133.7116058,135.1808528,133.8808406,133.7115998,4476532147
2019-03-15,135.8053066,138.3951376,136.5513579,137.6917838,4506861856
2019-03-16,140.6951344,144.5584419,141.6228592,142.3981758,4839003569
2019-03-17,140.9835664,142.371913,140.5653247,140.0005495,3827157729
2019-03-18,140.1470593,142.267217,140.161126,139.3746006,4551739879
2019-03-19,139.9763215,140.989055,140.2170907,140.5191992,4251488129
2019-03-20,140.1059185,140.9455719,139.9796546,140.6863617,4664134462
2019-03-21,138.4933022,141.0032323,137.8315739,136.6360607,5087247796
2019-03-22,137.1916514,138.7942983,137.4014477,137.181435,4490899266
2019-03-23,137.8942911,139.3853918,138.1790969,138.2398746,4436568613
2019-03-24,137.49791,138.3756077,137.2254295,136.9869252,4266845458
2019-03-25,135.8244718,137.6953432,135.4055094,135.0310275,4480516753
2019-03-26,134.933094,135.4603529,134.8926834,135.4603529,4499271679
2019-03-27,138.2149159,141.0754746,139.1350988,140.9881575,5228240093
2019-03-28,139.9638573,141.0079397,139.6165273,139.4164776,4163212475
2019-03-29,140.6087412,142.5492327,141.0305859,142.4974171,5125602702
2019-03-30,143.7741993,149.6132292,144.2458845,142.0926806,5144662127
2019-03-31,141.6349747,142.1892064,141.4668928,141.5140941,4249050197
2019-04-01,141.6918408,142.7339964,141.7672933,141.8303243,4611999536
2019-04-02,153.1661364,165.2268272,156.9416748,163.9617418,9826645698
2019-04-03,165.2779093,178.3220573,165.7010009,161.4588013,10622456246
2019-04-04,159.9136557,164.9292132,159.4076206,158.0525378,7953123529
2019-04-05,162.0497967,167.220384,163.3930597,165.5148459,7531316908
2019-04-06,166.4434205,172.5157695,166.7541474,165.947208,7167016221
2019-04-07,170.163539,175.2131711,171.5589715,174.5316474,7596176020
2019-04-08,178.3118307,184.3778488,179.5992179,180.2588154,9304964610
2019-04-09,177.920673,180.2542321,177.153521,176.1145745,7632529578
2019-04-10,177.942491,183.1342735,178.567374,177.3374765,7856924879
2019-04-11,170.6619699,177.4874852,168.435038,165.4970174,7859383417
2019-04-12,164.3071995,166.1275221,163.9645285,164.7363234,6237185309
2019-04-13,164.6276204,166.3624256,164.6292089,164.5133499,4959301561
2019-04-14,165.921781,168.5910395,166.4036786,167.8385207,4846298303
2019-04-15,164.461461,168.8184585,163.3161232,161.5741783,5672311824
2019-04-16,164.4262677,167.6663257,165.3928403,167.6234412,5180105341
2019-04-17,167.2362315,168.9385809,167.1304119,166.9507616,5596102715
2019-04-18,170.6911694,175.3653302,171.9504915,173.8140324,6971581464
2019-04-19,173.02386,173.978902,172.7691862,173.7084412,6541053061
2019-04-20,173.9911822,176.7058111,174.081971,173.7512654,6142567812
2019-04-21,171.4028221,174.4207707,170.6319607,170.0465218,6005571688
2019-04-22,170.9227065,173.0691163,171.2244473,171.8746696,6094878077
2019-04-23,172.8006363,176.8507816,173.0651108,171.4477988,7097827092
2019-04-24,167.6813807,171.5732118,166.4586636,165.8260906,7351304156
2019-04-25,160.1836385,166.5134147,158.273271,154.4594,6820332362
2019-04-26,155.2603002,158.0290066,155.4872561,156.3470873,7505283355
2019-04-27,157.7292754,160.5894173,158.2154135,158.4349324,5863109118
2019-04-28,158.1214338,159.5653811,157.9953229,157.295074,5379894433
2019-04-29,156.0033732,158.333917,155.5741463,155.2019955,6053776253
2019-04-30,158.7359603,162.432247,159.9236875,162.1660371,6275803460
2019-05-01,161.6814542,164.0606879,161.5130855,160.8183443,5789172433
2019-05-02,161.4935213,162.9370131,161.7068352,162.1227913,6044171062
2019-05-03,165.2942372,170.0687391,166.3672602,167.9524086,7299410672
2019-05-04,166.0877879,170.6459278,165.4879789,164.0265805,6658100049
2019-05-05,163.1416448,165.3999764,162.8504415,163.450697,5938415562
2019-05-06,167.9348703,175.7601035,169.467165,172.653208,7540096853
2019-05-07,173.078763,180.394408,173.2959258,169.7986574,8411140170
2019-05-08,169.8612894,172.1835428,169.846984,170.9481682,6416569598
2019-05-09,170.3423645,172.880406,170.1391937,170.2893016,6546914198
2019-05-10,172.0831011,175.8852685,172.6731418,173.142739,8036919053
2019-05-11,186.012404,203.4666388,190.3034327,194.3043415,12578331654
2019-05-12,191.7559406,201.8814803,190.9535782,187.3253227,10326050090
2019-05-13,193.6670931,205.0982622,195.7501495,196.8462769,10367149039
2019-05-14,206.9540763,217.8746454,210.3593437,217.1485717,12751049755
2019-05-15,232.1079721,247.4465891,237.1405905,247.1530654,13460006534
