Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2018-09-17,221.582,224.261,195.308,197.875,2019910000,216.7063641,317.4260671,0,20187902505
2018-09-18,197.095,213.357,195.934,209.975,1800640000,215.6707696,310.4027176,0,21426628309
2018-09-19,209.472,213.871,201.656,209.969,1733330000,214.7935743,303.4841806,0,21430323331
2018-09-20,210.288,224.818,207.789,224.591,1782070000,216.3008705,296.2842978,0,22927300808
2018-09-21,225.251,248.388,221.567,246.584,2836200000,220.9598135,287.1027024,0,25177561991
2018-09-22,247.337,251.196,233.81,240.48,1921820000,223.9629192,276.1963983,0,24559189741
2018-09-23,240.992,247.464,237.857,244.33,1693470000,227.0963162,265.6878421,0,24957339670
2018-09-24,244.844,245.108,227.49,228.73,1748740000,227.3476522,251.8608829,0,23368514475
2018-09-25,228.327,228.327,206.49,218.505,2120360000,225.9872441,250.3788174,0,22328327983
2018-09-26,218.647,221.437,209.113,215.847,1756100000,224.4272066,248.9583851,0,22061164303
2018-09-27,215.44,230.607,212.654,228.494,2030320000,225.0528671,250.0690668,0,23358464739
2018-09-28,229.041,231.748,218.669,222.402,2018120000,224.6450414,250.5865328,0,22740233568
2018-09-29,221.705,234.014,216.078,231.635,2208720000,225.7204196,251.8318837,0,23688983896
2018-09-30,231.329,236.986,228.445,232.848,1765560000,226.8169705,252.8783725,0,23817805502
2018-10-01,233.22,234.145,226.945,230.768,1597500000,227.4248212,251.5301486,0,23609728018
2018-10-02,231.1,231.167,225.838,227.181,1542080000,227.3873102,248.0469728,0,23247403474
2018-10-03,226.407,226.458,213.971,220.489,1683930000,226.3260317,247.8798951,0.135416667,22567089086
2018-10-04,220.446,226.148,220.09,222.218,1479500000,225.6940268,247.7198458,0,22748580859
2018-10-05,222.267,228.319,220.957,227.601,1547330000,225.9874073,247.961819,0,23304234601
2018-10-06,227.552,227.926,224.246,225.12,1505070000,225.85396,248.0966277,0,23054817089
2018-10-07,225.435,226.37,222.996,226.119,1470480000,225.8947354,245.7320439,0,23161767973
2018-10-08,226.509,230.765,224.557,229.255,1470740000,226.4116992,245.0974212,0,23487673000
2018-10-09,229.71,230.161,226.401,227.982,1405130000,226.6532839,243.9964678,0,23361891401
2018-10-10,227.615,227.707,224.495,225.769,1384040000,226.5172403,244.0032625,0,23139713070
2018-10-11,225.61,225.61,189.283,189.499,2167620000,220.8221264,246.8734158,0,19426181717
