Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2017-02-01,10.74129963,10.84720039,10.55659962,10.73209953,12852200,949491718.2,88472127.37
2017-02-02,10.73550034,10.88809967,10.55189991,10.82139969,10172500,957731836.1,88503505.66
2017-02-03,10.8125,11.11450005,10.75500011,11.11450005,12897800,984019776.2,88534776.75
2017-02-04,11.12870026,11.50150013,11.12870026,11.43350029,14139500,1012625893,88566571.28
2017-02-05,11.44219971,11.4861002,11.31690025,11.35299969,5942960,1005855021,88598169.72
2017-02-06,11.35389996,11.47539997,11.34459972,11.38939953,5695440,1009440330,88629807.53
2017-02-07,11.42529964,11.60980034,11.41499996,11.5152998,7629640,1020961130,88661270.66
2017-02-08,11.54020023,11.6303997,11.24339962,11.43120003,9688630,1013867331,88692992.06
2017-02-09,11.43589973,11.59799957,10.67450047,11.03219986,18400300,978825689.7,88724433
2017-02-10,11.04500008,11.34469986,10.78120041,11.27890015,11914200,1001069228,88755927.22
2017-02-11,11.29080009,11.43179989,11.24240017,11.3494997,7544520,1007694076,88787530.34
2017-02-12,11.35330009,11.40130043,11.3039999,11.39920044,6264900,1012466457,88819080.03
2017-02-13,11.38360024,11.39490032,11.17409992,11.26949978,7216520,1001304093,88850800.19
2017-02-14,11.28639984,13.33069992,11.28639984,13.02519989,42911500,1157709435,88882277.06
2017-02-15,13.03969955,13.03969955,12.63710022,12.91969967,18464700,1148742628,88914032.69
2017-02-16,12.92099953,12.92099953,12.54469967,12.90369987,38002600,1147726668,88945548
2017-02-17,12.89850044,12.90810013,12.66460037,12.67650032,11636500,1127915204,88976863
2017-02-18,12.70839977,12.82579994,12.67879963,12.81019974,9370010,1140211197,89008071.44
2017-02-19,12.81760025,12.8732996,12.71440029,12.7585001,7799740,1136008890,89039376.91
2017-02-20,12.76519966,12.89669991,12.43010044,12.43010044,12994400,1107158285,89070746.44
2017-02-21,12.34220028,12.77089977,12.21010017,12.66839981,15183300,1128781640,89102147.06
2017-02-22,12.68719959,12.76249981,12.55259991,12.59969997,10360900,1123050433,89133108.94
2017-02-23,12.59809971,13.20779991,12.56379986,13.11940002,14522300,1169783161,89164379.56
2017-02-24,13.13430023,13.2322998,12.8828001,13.06919956,19574400,1165715765,89195648.16
2017-02-25,13.06379986,13.72389984,12.98069954,13.54870033,18533900,1208911983,89227157.06
2017-02-26,13.5177002,14.54310036,13.39529991,14.52000046,20307500,1296040794,89259007.84
2017-02-27,14.50580025,15.67520046,14.27400017,15.39649963,31667000,1374757041,89290230.97
2017-02-28,15.45069981,16.05940056,15.1232996,15.81719971,65478900,1412825288,89322085.34
2017-03-01,15.84720039,17.37109947,15.55889988,17.34970093,44927500,1550251865,89353237.53
2017-03-02,17.3553009,19.35300064,16.95400047,19.03019905,83627104,1701011948,89384869.72
2017-03-03,19.0428009,20.66740036,18.41119957,19.45899963,95863400,1739949803,89416198.31
2017-03-04,19.51709938,20.05500031,18.6189003,18.6189003,27341900,1665411583,89447367.06
2017-03-05,18.50279999,19.42320061,18.2322998,19.3022995,26816300,1727148626,89478902.84
2017-03-06,19.28230095,20.10230064,19.1147995,19.60569954,32432700,1754907794,89510080.97
2017-03-07,19.57909966,19.62989998,18.64259911,18.8885994,37972200,1691307055,89541154.72
2017-03-08,18.88249969,18.88249969,16.65130043,16.65130043,44304600,1491498830,89572515.66
2017-03-09,16.64010048,17.87260056,16.36650085,17.75469971,31418400,1590879625,89603295.19
2017-03-10,17.74090004,19.65880013,17.6772995,19.33230019,87506800,1732837145,89634298.31
2017-03-11,19.37459946,21.58819962,19.00699997,21.47249985,69150096,1925342939,89665522.84
2017-03-12,21.46489906,23.43770027,21.37949944,23.43770027,74628896,2102276260,89696355.03
2017-03-13,23.50489998,30.60379982,23.50489998,28.59289932,255488000,2565583285,89727984.41
2017-03-14,28.57189941,29.93289948,27.31529999,28.65460014,101797000,2572014998,89759235.81
2017-03-15,28.64509964,35.05590057,28.43320084,35.05590057,170344000,3147689118,89790566.44
2017-03-16,35.3572998,47.1697998,35.3572998,46.34579849,454417984,4162873752,89822028.16
2017-03-17,45.92950058,55.11470032,38.20700073,46.82799912,497534016,4207676009,89853848.31
2017-03-18,46.87419891,46.87419891,31.70210075,34.16019821,262180000,3070500515,89885320.19
2017-03-19,35.52970123,46.99599838,35.34159851,44.74010086,239430000,4022867100,89916363.62
2017-03-20,44.83359909,46.22890091,42.44469833,43.39020157,154700992,3902862599,89948020.5
2017-03-21,43.50979996,44.26229858,42.37070084,43.14509964,91265400,3882154700,89979040.5
2017-03-22,43.12250137,43.51869965,39.68780136,42.34209824,113952000,3811229796,90010410.34
2017-03-23,42.56520081,44.75479889,41.30250168,43.67839813,100724000,3932863932,90041391.91
2017-03-24,43.63800049,54.14479828,43.20569992,53.10749817,297046016,4783511280,90072236.12
2017-03-25,53.57590103,53.57590103,48.31169891,51.25,223059008,4617794703,90103311.28
2017-03-26,50.76990128,51.80289841,49.28390121,50.52159882,106859000,4553738462,90134486.28
2017-03-27,51.31209946,52.46089935,48.92979813,49.66690063,118978000,4478238274,90165447.69
2017-03-28,49.71039963,50.95629883,49.14509964,50.77489853,97745296,4579693493,90196012.06
2017-03-29,50.56930161,53.86899948,50.54850006,53.12609863,144998000,4793424049,90227290.34
2017-03-30,53.12450027,53.31399918,51.8667984,52.2057991,86885696,4711996588,90258105.19
2017-03-31,51.75370026,51.7682991,47.38029861,50.03730011,151416000,4517835716,90289358.47
2017-04-01,50.03369904,51.92829895,48.87530136,50.69950104,92461904,4579187936,90320179.41
2017-04-02,50.73839951,51.2745018,45.42580032,48.74869919,134604000,4404475423,90350623.16
2017-04-03,48.82120132,48.82120132,43.40969849,44.35639954,190512992,4009009196,90381753.16
2017-04-04,43.92179871,45.73960114,41.72180176,44.64189911,157568000,4036201194,90412845.19
2017-04-05,44.66109848,47.84339905,44.5381012,45.30400085,119733000,4097477788,90444062.06
2017-04-06,45.22050095,45.64189911,40.90110016,43.24209976,147120000,3912317959,90474744.72
2017-04-07,42.86510086,44.03749847,41.64599991,42.16260147,81474704,3815963046,90505875.97
2017-04-08,41.79840088,45.20529938,41.73080063,44.30709839,74138800,4011422381,90536784.87
2017-04-09,44.28039932,44.4905014,42.89279938,43.26699829,55143000,3918563431,90567024.09
2017-04-10,43.27759933,44.13589859,42.41540146,43.43519974,44061500,3935103268,90597102.53
2017-04-11,43.50139999,44.25279999,43.29970169,43.40719986,38303300,3933886291,90627506.28
2017-04-12,43.46279907,47.23199844,43.11000061,46.28730011,88045696,4196302994,90657761.28
2017-04-13,46.31060028,50.91379929,46.31060028,50.2193985,157200000,4554299452,90688049.87
2017-04-14,49.97140121,50.05009842,46.76250076,47.57410049,91674400,4315878957,90719087.84
2017-04-15,47.65370178,49.56999969,47.17539978,49.10150146,66207800,4455916490,90749090.97
2017-04-16,49.03779984,49.14310074,48.18730164,48.71849823,31343800,4422644315,90779566.59
2017-04-17,48.65969849,48.74539948,48.05179977,48.30459976,44013300,4386552041,90810234.25
2017-04-18,48.31900024,51.03020096,48.29710007,50.70750046,78748496,4606307174,90840746.91
2017-04-19,50.72900009,50.94800186,47.26050186,48.30530167,76281000,4389519738,90870354.56
2017-04-20,48.13230133,49.98899841,48.13230133,49.67219925,79600896,4515241563,90900776.75
2017-04-21,49.6432991,49.6617012,48.14030075,48.22439957,45048300,4385105012,90931250.81
2017-04-22,48.18239975,48.74209976,48.17309952,48.5530014,37357600,4416442028,90961259.41
2017-04-23,48.59249878,48.88560104,48.16809845,48.48929977,36234000,4412126295,90991750.66
2017-04-24,48.86669922,50.1814003,48.86669922,50.03150177,55580600,4553943109,91021518.62
2017-04-25,50.07460022,50.30360031,49.80690002,49.89120102,38264600,4542708761,91052305.03
2017-04-26,49.90940094,53.4367981,49.90940094,52.72029877,104884000,4801851008,91081632.84
2017-04-27,52.80569839,62.16770172,52.28860092,62.16770172,246775008,5664157655,91110941.12
2017-04-28,62.22689819,70.84649658,62.1332016,70.15920258,346545984,6394355247,91140652.22
2017-04-29,71.38960266,71.9048996,66.77890015,68.37689972,165448000,6233911088,91169840.81
2017-04-30,68.54060364,79.02120209,68.34770203,79.02120209,229944992,7206669917,91199196.12
2017-05-01,79.32160187,82.52390289,73.08660126,76.29699707,376841984,6960466482,91228573.62
2017-05-02,76.65339661,79.353302,74.37680054,77.26380157,193772992,7050941746,91258024.41
2017-05-03,77.2539978,80.09529877,75.76339722,79.71820068,141922000,7277279246,91287550.97
2017-05-04,79.72039795,97.56189728,79.43109894,96.98139954,366847008,8856050446,91316999.41
2017-05-05,96.73470306,103.2330017,92.22039795,94.39849854,331928000,8622992171,91346707.53
2017-05-06,94.91210175,97.87590027,90.95010376,97.81349945,151462000,8937843151,91376375.97
2017-05-07,97.86940002,98.2390976,89.86640167,94.00730133,183295008,8592854298,91406245.03
2017-05-08,93.74700165,95.13690186,89.51460266,91.42040253,231344000,8359085414,91435668.78
2017-05-09,91.22799683,93.05670166,80.38990021,91.16290283,363433984,8338258352,91465479.41
2017-05-10,91.15110016,92.84690094,85.28630066,89.52490234,145602000,8191083680,91495033
2017-05-11,89.77069855,102.5479965,88.47589874,89.87969971,132722000,8226220249,91524785.34
2017-05-12,89.4285965,93.12310028,88.65540314,88.65540314,145824992,8116816184,91554673.31
2017-05-13,88.69439697,93.81230164,86.66020203,90.83540344,88742200,8319066651,91583971.12
2017-05-14,90.87159729,91.24829865,89.60600281,90.78649902,66046600,8317148601,91612173.62
2017-05-15,90.78410339,95.43049622,86.82920074,92.41490173,170999008,8468960166,91640635.5
2017-05-16,92.38770294,93.55509949,89.11759949,89.43800354,152284992,8198722531,91669341.12
2017-05-17,89.25029755,91.26920319,84.43000031,89.86039734,183031008,8239948169,91697212.22
2017-05-18,89.8404007,97.36859894,89.8404007,96.90630341,196236992,8888797357,91725691.28
2017-05-19,97.05280304,133.5619965,97.05280304,129.5269928,626945024,11884632930,91754097.06
2017-05-20,129.2220001,133.6410065,124.7020035,126.5210037,331455008,11612447946,91782770.81
2017-05-21,127.5370026,159.026001,125.8889999,157.9369965,570361024,14500421529,91811428.16
2017-05-22,158.1730042,201.7460022,152.473999,174.2610016,1188909952,16004156112,91840148.47
2017-05-23,170.8179932,183.548996,169.9320068,181.9519958,530708992,16715702521,91868748.47
2017-05-24,182.6490021,228.3739929,182.4470062,190.0460052,561014016,17464735543,91897411.91
2017-05-25,189.848999,210.9839935,170.5070038,174.4459991,943636992,16036165877,91926245.81
2017-05-26,175.2169952,193.6880035,150.2779999,160.4029999,792457984,14749889600,91955197.84
2017-05-27,159.8170013,166.9519958,120.4430008,157.7579956,1217059968,14511207045,91983969.41
2017-05-28,158.8170013,179.9349976,157.6040039,170.5110016,717971008,15689192548,92012788.31
2017-05-29,170.1349945,197.1260071,164.5299988,194.9089966,718828032,17939882189,92042348.94
2017-05-30,195.6130066,233.7100067,189.2929993,231.9109955,1586669952,21352550184,92072175.03
2017-05-31,231.5780029,236.9649963,215.5679932,230.6690063,1271600000,21244817139,92100876.75
2017-06-01,230.8860016,236.220993,214.4799957,222.2389984,812924032,20474652879,92128982.22
2017-06-02,222.2859955,229.4109955,219.5839996,223.7749939,469532000,20622162299,92155791.75
2017-06-03,223.4640045,225.9730072,219.4190063,224.3760071,427896000,20683715605,92183279.87
