Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2017-02-01,10.74129963,10.84720039,10.55659962,10.73209953,12852200,0,0,0,0,0,0,0,0
2017-02-02,10.73550034,10.88809967,10.55189991,10.82139969,10172500,100,0.007123659,0.001424732,0,0,0,0,0
2017-02-03,10.8125,11.11450005,10.75500011,11.11450005,12897800,100,0.036004918,0.008340769,0,0,0,0,0
2017-02-04,11.12870026,11.50150013,11.12870026,11.43350029,14139500,100,0.083669685,0.023406552,0,0,0,0,0
2017-02-05,11.44219971,11.4861002,11.31690025,11.35299969,5942960,89.70450697,0.113638675,0.041452977,0,0,0,0,0
2017-02-06,11.35389996,11.47539997,11.34459972,11.38939953,5695440,90.16247318,0.138727316,0.060907845,0,0,0,0,0
2017-02-07,11.42529964,11.60980034,11.41499996,11.5152998,7629640,91.47421365,0.166846047,0.082095485,0,0,0,0,0
2017-02-08,11.54020023,11.6303997,11.24339962,11.43120003,9688630,83.99298147,0.180266198,0.101729628,0,0,0,0,0
2017-02-09,11.43589973,11.59799957,10.67450047,11.03219986,18400300,60.51285762,0.156897173,0.112763137,0,0,0,0,0
2017-02-10,11.04500008,11.34469986,10.78120041,11.27890015,11914200,66.33214052,0.156479901,0.12150649,0,0,0,0,0
2017-02-11,11.29080009,11.43179989,11.24240017,11.3494997,7544520,67.69459268,0.160001605,0.129205513,0,0,0,0,0
2017-02-12,11.35330009,11.40130043,11.3039999,11.39920044,6264900,68.5894268,0.164902126,0.136344835,0,0,0,0,0
2017-02-13,11.38360024,11.39490032,11.17409992,11.26949978,7216520,63.96568373,0.156515847,0.140379038,0,0,0,0,0
2017-02-14,11.28639984,13.33069992,11.28639984,13.02519989,42911500,81.15877164,0.288217594,0.169946749,0,0,0,89.00604474,0
2017-02-15,13.03969955,13.03969955,12.63710022,12.91969967,18464700,78.72794371,0.37970222,0.211897843,0,0,0,85.20943398,0
2017-02-16,12.92099953,12.92099953,12.54469967,12.90369987,38002600,78.34470069,0.445774781,0.258673231,0,0,0,83.92439807,86.0466256
2017-02-17,12.89850044,12.90810013,12.66460037,12.67650032,11636500,72.91658309,0.474336798,0.301805944,0,0,0,75.37084047,81.50155751
2017-02-18,12.70839977,12.82579994,12.67879963,12.81019974,9370010,74.0557503,0.501974379,0.341839631,0,0,0,80.40432619,79.89985491
2017-02-19,12.81760025,12.8732996,12.71440029,12.7585001,7799740,72.78094347,0.513783061,0.376228317,0,0,0,78.45794976,78.07770547
2017-02-20,12.76519966,12.89669991,12.43010044,12.43010044,12994400,65.11340654,0.490982676,0.399179189,11.78217993,13.36265321,10.20170665,66.09443316,74.9855697
2017-02-21,12.34220028,12.77089977,12.21010017,12.66839981,15183300,67.76705315,0.486533519,0.416650055,11.87899494,13.42548563,10.33250425,75.06587429,73.20608574
2017-02-22,12.68719959,12.76249981,12.55259991,12.59969997,10360900,66.20360432,0.472022841,0.427724612,11.96790996,13.46197184,10.47384807,72.47947815,71.21326187
2017-02-23,12.59809971,13.20779991,12.56379986,13.11940002,14522300,71.55070431,0.496732453,0.44152618,12.06815496,13.58990526,10.54640465,91.71210274,79.75248506
2017-02-24,13.13430023,13.2322998,12.8828001,13.06919956,19574400,70.39216214,0.506426472,0.454506239,12.14993992,13.70355825,10.59632158,87.87441528,84.02199873
2017-02-25,13.06379986,13.72389984,12.98069954,13.54870033,18533900,74.61947867,0.546501032,0.472905197,12.25972495,13.88489403,10.63455587,93.12889185,90.90513663
2017-02-26,13.5177002,14.54310036,13.39529991,14.52000046,20307500,80.64717393,0.64915318,0.508154794,12.416255,14.27477308,10.55773691,99.31433966,93.4392156
2017-02-27,14.50580025,15.67520046,14.27400017,15.39649963,31667000,84.27620624,0.792101056,0.564944046,12.61031499,14.84515289,10.37547708,93.64972679,95.36431943
2017-02-28,15.45069981,16.05940056,15.1232996,15.81719971,65478900,85.66561862,0.928630583,0.637681353,12.82961497,15.41116184,10.24806811,93.70792545,95.55733063
2017-03-01,15.84720039,17.37109947,15.55889988,17.34970093,44927500,89.35549751,1.147266286,0.73959834,13.14549003,16.28641715,10.00456291,99.58537991,95.64767738
2017-03-02,17.3553009,19.35300064,16.95400047,19.03019905,83627104,91.83695672,1.439544635,0.879587599,13.53305497,17.5067122,9.559397744,95.48080515,96.25803684
2017-03-03,19.0428009,20.66740036,18.41119957,19.45899963,95863400,92.32839611,1.68633889,1.040937857,13.93852997,18.573931,9.303128937,85.71174367,93.59264291
2017-03-04,19.51709938,20.05500031,18.6189003,18.6189003,27341900,81.92246746,1.793462205,1.191442727,14.29951496,19.21810369,9.380926233,75.77832152,85.65695678
2017-03-05,18.50279999,19.42320061,18.2322998,19.3022995,26816300,83.5469685,1.911468588,1.335447899,14.70115495,19.88280301,9.519506882,83.85890498,81.78299006
2017-03-06,19.28230095,20.10230064,19.1147995,19.60569954,32432700,84.22473987,2.006343465,1.469627012,15.03017993,20.58593745,9.474422409,87.44633871,82.3611884
2017-03-07,19.57909966,19.62989998,18.64259911,18.8885994,37972200,76.23153718,2.000606752,1.57582296,15.32862492,21.04595744,9.611292387,78.07954772,83.1282638
2017-03-08,18.88249969,18.88249969,16.65130043,16.65130043,44304600,57.80076172,1.794839246,1.619626217,15.51600494,21.14365224,9.888357647,50.44054886,71.98881177
2017-03-09,16.64010048,17.87260056,16.36650085,17.75469971,31418400,62.6029544,1.701191836,1.635939341,15.76991491,21.31578164,10.22404819,62.58381224,63.70130294
2017-03-10,17.74090004,19.65880013,17.6772995,19.33230019,87506800,68.17868858,1.734283027,1.655608078,16.09601994,21.67601832,10.51602155,82.63103767,65.21846626
2017-03-11,19.37459946,21.58819962,19.00699997,21.47249985,69150096,73.87036341,1.911173443,1.706721151,16.53171992,22.36932258,10.69411727,98.58780439,81.26755143
2017-03-12,21.46489906,23.43770027,21.37949944,23.43770027,74628896,77.79738567,2.184751171,1.802327155,17.08209991,23.35114739,10.81305244,100,93.73961402
2017-03-13,23.50489998,30.60379982,23.50489998,28.59289932,255488000,84.41455742,2.785436196,1.998948963,17.87832489,25.6516641,10.10498568,87.01010645,95.19930361
2017-03-14,28.57189941,29.93289948,27.31529999,28.65460014,101797000,84.47419945,3.229237506,2.245006672,18.6810699,27.41568402,9.946455776,87.04411669,91.35140771
2017-03-15,28.64509964,35.05590057,28.43320084,35.05590057,170344000,89.12422626,4.050789707,2.606163279,19.77789493,30.78541822,8.770371631,100,91.35140771
2017-03-16,35.3572998,47.1697998,35.3572998,46.34579849,454417984,93.06773669,5.548911753,3.194712974,21.44172487,37.20989239,5.673557354,97.32495759,94.78969143
2017-03-17,45.92950058,55.11470032,38.20700073,46.82799912,497534016,93.18145669,6.697884782,3.895347336,23.10568981,42.06717018,4.14420944,78.61397094,91.97964284
2017-03-18,46.87419891,46.87419891,31.70210075,34.16019821,262180000,63.64379877,6.511211331,4.418520135,24.0876997,43.21060127,4.964798131,45.92135274,73.95342709
2017-03-19,35.52970123,46.99599838,35.34159851,44.74010086,239430000,71.70964711,7.134736202,4.961763348,25.55487976,46.30369253,4.806066989,73.22559602,65.92030657
2017-03-20,44.83359909,46.22890091,42.44469833,43.39020157,154700992,69.58829798,7.434261029,5.456262884,26.93352985,48.60184589,5.265213819,69.74182308,62.96292395
