Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2018-09-17,221.582,224.261,195.308,197.875,2019910000,32.72911806,-27.52412293,-30.13759427,2.61347134,216.7063641,317.4260671,236.2928,155.1595329,34.68259013,35.6952284,18.9226507
2018-09-18,197.095,213.357,195.934,209.975,1800640000,38.07575738,-26.02227392,-29.3145302,3.292256278,215.6707696,310.4027176,232.32595,154.2491824,32.2028268,34.84895798,18.81553279
2018-09-19,209.472,213.871,201.656,209.969,1733330000,38.0741414,-24.54954009,-28.36153218,3.811992083,214.7935743,303.4841806,228.61915,153.7541194,39.61738986,35.5009356,18.34406616
2018-09-20,210.288,224.818,207.789,224.591,1782070000,44.28045443,-21.94949462,-27.07912466,5.129630048,216.3008705,296.2842978,225.6985,155.1127022,60.48886862,44.10302843,18.25013286
2018-09-21,225.251,248.388,221.567,246.584,2836200000,52.06258677,-17.90785791,-25.24487131,7.337013405,220.9598135,287.1027024,223.26065,159.4185976,81.82383547,60.64336465,18.86233766
2018-09-22,247.337,251.196,233.81,240.48,1921820000,49.97631902,-15.02418404,-23.20073386,8.176549816,223.9629192,276.1963983,220.5661,164.9358017,89.94330668,77.41867026,18.75688497
2018-09-23,240.992,247.464,237.857,244.33,1693470000,51.30184338,-12.28655712,-21.01789851,8.731341388,227.0963162,265.6878421,218.31965,170.9514579,91.98950851,87.91888355,18.10332176
2018-09-24,244.844,245.108,227.49,228.73,1748740000,45.98474822,-11.24611943,-19.06354269,7.817423268,227.3476522,251.8608829,215.47,179.0791171,83.50692085,88.47991201,18.06865592
2018-09-25,228.327,228.327,206.49,218.505,2120360000,42.84991239,-11.1184703,-17.47452822,6.356057917,225.9872441,250.3788174,214.7787,179.1785826,74.45689552,83.31777496,18.36660907
2018-09-26,218.647,221.437,209.113,215.847,1756100000,42.04746395,-11.10378827,-16.20038023,5.096591956,224.4272066,248.9583851,214.0603,179.1622149,59.83263838,72.59881825,17.93499413
2018-09-27,215.44,230.607,212.654,228.494,2030320000,47.12160666,-9.956868867,-14.95167795,4.994809088,225.0528671,250.0690668,214.62485,179.1806332,55.54469802,63.27807731,17.93628027
2018-09-28,229.041,231.748,218.669,222.402,2018120000,45.07432983,-9.430788207,-13.8475,4.416711798,224.6450414,250.5865328,215.8474,181.1082672,51.83429043,55.73720894,17.58933168
2018-09-29,221.705,234.014,216.078,231.635,2208720000,48.71134736,-8.174607768,-12.71292156,4.538313789,225.7204196,251.8318837,217.58295,183.3340163,57.61940548,54.99946464,17.6140937
2018-09-30,231.329,236.986,228.445,232.848,1765560000,49.18738819,-7.000499358,-11.57043712,4.569937759,226.8169705,252.8783725,219.3714,185.8644275,60.21626587,56.55665392,16.96601558
2018-10-01,233.22,234.145,226.945,230.768,1597500000,48.3585244,-6.166762008,-10.4897021,4.322940088,227.4248212,251.5301486,221.6565,191.7828514,65.06798988,60.96788707,16.26844304
2018-10-02,231.1,231.167,225.838,227.181,1542080000,46.89104492,-5.729414943,-9.537644665,3.808229722,227.3873102,248.0469728,223.849,199.6510272,60.57611616,61.9534573,15.48705425
2018-10-03,226.407,226.458,213.971,220.489,1683930000,44.1964375,-5.85530639,-8.80117701,2.945870621,226.3260317,247.8798951,224.30575,200.7316049,48.62392144,58.08934249,15.32440752
2018-10-04,220.446,226.148,220.09,222.218,1479500000,45.07465509,-5.749286225,-8.190798853,2.441512628,225.6940268,247.7198458,224.8292,201.9385542,39.33948376,49.51317379,14.66252127
2018-10-05,222.267,228.319,220.957,227.601,1547330000,47.82758534,-5.171289956,-7.586897074,2.415607117,225.9874073,247.961819,225.05555,202.149281,37.90542656,41.95627725,14.14105546
2018-10-06,227.552,227.926,224.246,225.12,1505070000,46.66662893,-4.857426328,-7.041002925,2.183576597,225.85396,248.0966277,225.2821,202.4675723,42.62355571,39.95615534,13.39383721
2018-10-07,225.435,226.37,222.996,226.119,1470480000,47.22216522,-4.476474182,-6.528097176,2.051622994,225.8947354,245.7320439,226.6943,207.6565561,47.83944541,42.78947589,12.67813456
2018-10-08,226.509,230.765,224.557,229.255,1470740000,49.01743744,-3.876828208,-5.997843382,2.121015174,226.4116992,245.0974212,227.6583,210.2191788,56.98187371,49.14829161,12.21598209
2018-10-09,229.71,230.161,226.401,227.982,1405130000,48.29922009,-3.464389588,-5.491152623,2.026763036,226.6532839,243.9964678,228.55895,213.1214322,64.3913668,56.40422864,11.61198337
2018-10-10,227.615,227.707,224.495,225.769,1384040000,47.00969321,-3.278309306,-5.04858396,1.770274654,226.5172403,244.0032625,228.61785,213.2324375,65.41522833,62.26282294,11.03162741
2018-10-11,225.61,225.61,189.283,189.499,2167620000,31.95245461,-5.988493595,-5.236565887,-0.751927708,220.8221264,246.8734158,225.7636,204.6537842,40.68311746,56.8299042,12.84979688
2018-10-12,188.707,199.401,188.707,196.727,1487900000,36.32922084,-7.46701982,-5.682656673,-1.784363146,217.1151839,247.0661908,223.57595,200.0857092,23.65493093,43.25109224,12.69581139
2018-10-13,196.364,201.279,196.364,199.841,1167610000,38.1742178,-8.291904813,-6.204506301,-2.087398512,214.4576171,244.9845733,221.3515,197.7184267,13.37545526,25.90450122,12.14003915
2018-10-14,199.691,201.827,195.243,195.715,1169260000,36.65847611,-9.172827189,-6.798170479,-2.37465671,211.5741376,245.5499246,219.70075,193.8515754,18.36559271,18.4653263,11.74317921
2018-10-15,195.27,222.118,194.159,209.704,2865830000,44.67874943,-8.64254327,-7.167045037,-1.475498233,211.2864241,245.4734123,219.2607,193.0479877,29.31208299,20.35104365,12.90145212
2018-10-16,209.628,212.173,207.984,210.12,1532280000,44.90217171,-8.095402955,-7.352716621,-0.742686334,211.1069742,245.4537403,218.97435,192.4949597,38.59582905,28.75783492,12.27913411
2018-10-17,210.217,211.125,205.928,207.083,1444130000,43.52031605,-7.816744269,-7.44552215,-0.371222119,210.4879013,244.488192,217.9038,191.319408,48.01877247,38.64222817,11.77326739
2018-10-18,207.404,208.47,201.743,203.352,1365860000,41.81768533,-7.80697186,-7.517812092,-0.289159768,209.3900703,244.1800548,216.9513,189.7225452,43.14201024,43.25220392,11.41281972
2018-10-19,203.257,204.663,201.844,203.727,1264480000,42.06302903,-7.680432544,-7.550336183,-0.130096362,208.5188287,242.490464,215.5559,188.621336,38.07519774,43.07866015,10.79897546
2018-10-20,203.515,206.222,203.085,205.43,1238780000,43.23372039,-7.357913906,-7.511851727,0.153937821,208.0436243,240.2360402,214.185,188.1339598,36.76510216,39.32743671,10.25169149
2018-10-21,205.39,208.155,204.621,205.142,1190300000,43.07520316,-7.044351851,-7.418351752,0.373999901,207.5972206,238.0720485,212.9037,187.7353515,38.18377796,37.67469262,9.771856387
2018-10-22,205.174,206.932,203.377,204.044,1328980000,42.43637117,-6.805995805,-7.295880563,0.489884758,207.0505712,236.3033799,211.74685,187.1903201,38.61212748,37.8536692,9.327795217
2018-10-23,204.016,205.151,201.911,204.336,1237490000,42.6798336,-6.518394961,-7.140383442,0.621988481,206.6329449,235.3546268,210.9392,186.5237732,38.71632794,38.50407779,8.892952701
2018-10-24,204.127,205.581,203.354,203.852,1102220000,42.36002716,-6.257392648,-6.963785284,0.706392635,206.2051072,234.0488708,210.0209,185.9929292,39.37067292,38.89970945,8.416813223
2018-10-25,203.868,204.132,201.823,202.719,1102900000,41.57467828,-6.071976105,-6.785423448,0.713447343,205.668783,231.580392,208.7768,185.973208,41.01755554,39.7015188,7.98054085
2018-10-26,202.336,204.78,201.551,203.329,1161310000,42.19604581,-5.808849456,-6.59010865,0.781259193,205.3088164,229.3152642,207.68725,186.0592358,38.59211111,39.66011319,7.641145075
2018-10-27,203.356,206.082,203.126,204.21,1084810000,43.13665794,-5.466219182,-6.365330756,0.899111574,205.1397677,226.5277807,206.5918,186.6558193,36.89512592,38.83493086,7.306491855
2018-10-28,204.51,205.919,203.523,205.366,1139140000,44.4147991,-5.043267039,-6.100918013,1.057650974,205.1745727,222.4065497,205.39735,188.3881503,36.27692931,37.25472211,6.955742437
2018-10-29,205.174,205.597,195.734,197.247,1517230000,37.96102502,-5.302090664,-5.941152543,0.639061879,203.9549461,217.6858968,203.8606,190.0353032,28.4121617,33.86140565,7.163403691
2018-10-30,197.203,198.122,196.351,197.556,1363500000,38.32831787,-5.419800449,-5.836882124,0.417081675,202.9704929,212.2035696,202.44995,192.6963304,20.37516801,28.35475301,6.778231999
2018-10-31,197.649,198.338,196.531,197.381,1442380000,38.19041715,-5.464219221,-5.762349543,0.298130323,202.1105709,210.9745645,202.84405,194.7135355,11.32455226,20.03729399,6.423143999
2018-11-01,197.537,203.754,197.328,198.872,1336700000,40.16566457,-5.317809777,-5.67344159,0.355631813,201.6123292,210.8082098,202.9513,195.0943902,16.67786677,16.12586235,6.423347999
2018-11-02,198.982,201.269,198.755,200.635,1451870000,42.50532416,-5.001861527,-5.539125577,0.537264051,201.4619709,210.7924731,202.991,195.1895269,25.88429456,17.96223786,6.144108856
2018-11-03,200.74,200.74,199.525,200.186,1307150000,42.05430872,-4.733140116,-5.377928485,0.644788369,201.2656677,210.4012498,203.21455,196.0278502,33.52118724,25.36111619,5.792029652
2018-11-04,200.158,211.272,198.986,207.486,1749300000,51.13303017,-3.886328297,-5.079608448,1.19328015,202.2226419,209.946597,203.10365,196.260703,50.31127502,36.57225227,6.255884677
2018-11-05,207.1,210.819,206.573,209.091,1613510000,52.88100984,-3.050548915,-4.673796541,1.623247626,203.2793124,209.695932,203.0522,196.408468,65.81329965,49.88192063,6.112321486
