Date,Open,High,Low,Close,Adj Close,Volume
2025-10-01,114057.59,118648.93,113981.4,118648.93,118648.93,71328680132
2025-09-30,114396.52,114836.62,112740.56,114056.09,114056.09,58986330258
2025-09-29,112117.88,114473.57,111589.95,114400.39,114400.39,60000147466
2025-09-28,109681.95,112375.48,109236.95,112122.64,112122.64,33371048505
2025-09-27,109707.14,109778.5,109144.3,109681.95,109681.95,26308042910
2025-09-26,109041.3,110359.2,108728.98,109712.83,109712.83,57738288949
2025-09-25,113330.16,113541.09,108713.4,109049.29,109049.29,75528654284
2025-09-24,112007.66,113986.27,111229.64,113328.63,113328.63,48044595085
2025-09-23,112757.48,113351.91,111535.57,112014.5,112014.5,47211853279
2025-09-22,115309.22,115431.31,112037.65,112748.51,112748.51,70684158591
2025-09-21,115730.23,115901.09,115252.58,115306.09,115306.09,22495852193
2025-09-20,115691.13,116191.15,115473.52,115721.96,115721.96,22864449614
2025-09-19,117137.67,117479.76,115141.82,115688.86,115688.86,38828473971
2025-09-18,116461.27,117911.79,116188.8,117137.2,117137.2,49457272032
2025-09-17,116840.51,117328.61,114794.98,116468.51,116468.51,60528025996
2025-09-16,115423.76,117005.27,114813.09,116843.19,116843.19,45781744593
2025-09-15,115399.63,116747.88,114461.06,115444.88,115444.88,52937859416
2025-09-14,115950.29,116181.5,115222.4,115407.66,115407.66,32798036057
2025-09-13,116093.56,116334.63,115248.27,115950.51,115950.51,34549454947
2025-09-12,115507.79,116769.38,114794.48,116101.58,116101.58,54785725894
2025-09-11,113961.43,115522.55,113453.84,115507.54,115507.54,45685065332
2025-09-10,111531.25,114275.25,110940.08,113955.36,113955.36,56377473784
2025-09-09,112077.58,113225.44,110776.7,111530.55,111530.55,45984480722
2025-09-08,111163.02,112869.23,110630.61,112071.43,112071.43,40212813407
2025-09-07,110221.33,111591.08,110211.63,111167.62,111167.62,24618007520
2025-09-06,110650.57,111275.02,110024.09,110224.7,110224.7,21500719036
2025-09-05,110723.02,113357.49,110233.4,110650.98,110650.98,60241647677
2025-09-04,111718.15,112208.33,109347.23,110723.6,110723.6,60131132901
2025-09-03,111190.7,112600.23,110582.96,111723.21,111723.21,61119643565
2025-09-02,109243.07,111748.02,108454.03,111200.59,111200.59,74776999491
2025-09-01,108228.75,109890.59,107271.18,109250.59,109250.59,66870372995
2025-08-31,108818.46,109491,108104.66,108236.71,108236.71,47986191770
2025-08-30,108409.41,108929.35,107444.45,108808.07,108808.07,51486264208
2025-08-29,112550.52,112619.05,107559.63,108410.84,108410.84,77843379644
2025-08-28,111219.05,113450.08,110900.92,112544.8,112544.8,58860155962
2025-08-27,111795.71,112619.41,110398.27,111222.06,111222.06,62137056409
2025-08-26,110124.1,112397.02,108762.04,111802.66,111802.66,69396320317
2025-08-25,113456.9,113637.84,109324.28,110124.35,110124.35,85706860190
2025-08-24,115387.39,115615.09,111060.55,113458.43,113458.43,73961489632
2025-08-23,116866.37,116996.25,114536.11,115374.33,115374.33,55377142586
2025-08-22,112433.73,117377.4,111678.95,116874.09,116874.09,82528088240
2025-08-21,114275.69,114802.65,111986.23,112419.03,112419.03,57817883700
2025-08-20,112828.02,114625.8,112387.96,114274.74,114274.74,67993811526
2025-08-19,116241.86,116764.5,112730.4,112831.18,112831.18,71657600353
2025-08-18,117453.91,117614.17,114723.68,116252.31,116252.31,72787808090
2025-08-17,117492.79,118595.77,117279.52,117453.06,117453.06,45852169525
2025-08-16,117398.42,117996.06,117271.95,117491.35,117491.35,48036922378
2025-08-15,118365.78,119332.31,116864.57,117398.35,117398.35,68665353159
2025-08-14,123339.4,124457.12,117254.88,118359.58,118359.58,1.04056E+11
2025-08-13,120168.98,123682.45,118939.63,123344.06,123344.06,90904808795
2025-08-12,118717.66,120302.47,118228.72,120172.91,120172.91,72803657984
2025-08-11,119306.81,122321.09,118159.03,118731.45,118731.45,90528784177
2025-08-10,116497.72,119320.71,116485.16,119306.76,119306.76,64755458694
2025-08-09,116678.27,117906.61,116363.84,116500.36,116500.36,54004312429
2025-08-08,117505.5,117689.2,115917.46,116688.73,116688.73,59713005166
2025-08-07,115030.05,117676.91,114279.71,117496.9,117496.9,64051649681
2025-08-06,114140.91,115737.84,113372.25,115028,115028,56379133510
2025-08-05,115072.19,115117.44,112701.11,114141.45,114141.45,61039182286
2025-08-04,114223.92,115729.47,114130.41,115071.88,115071.88,35783028986
2025-08-03,112525.8,114747.42,111943.8,114217.67,114217.67,48099615826
2025-08-02,113320.39,114021.6,112005.77,112526.91,112526.91,56870866000
2025-08-01,115738.95,116060.77,112724.45,113320.09,113320.09,91294530181
