Date,Open,High,Low,Close,Adj Close,Volume
2025-06-19,2524.40 ,2546.77 ,2486.10 ,2521.65 ,2521.65 ,12782730709 
2025-06-18,2510.82,2469.05,2469.05,2524.3,2524.3,19873957905
2025-06-17,2540.31,2456.65,2456.65,2510.76,2510.76,25653232897
2025-06-16,2547.23,2517.15,2517.15,2540.6,2540.6,22792449577
2025-06-15,2533.18,2493.2,2493.2,2546.84,2546.84,13961893828
2025-06-14,2579.72,2491.49,2491.49,2533.44,2533.44,14285000473
2025-06-13,2651.92,2443.96,2443.96,2579.49,2579.49,37986747138
2025-06-12,2773.6,2619.97,2619.97,2651.8,2651.8,25924959613
2025-06-11,2813.74,2746.46,2746.46,2773.53,2773.53,30705408054
2025-06-10,2681.29,2658.68,2658.68,2813.52,2813.52,35555755055
2025-06-09,2510.84,2479.87,2479.87,2681.52,2681.52,20605172560
2025-06-08,2526.19,2493.92,2493.92,2510.79,2510.79,12097170203
2025-06-07,2477.18,2459.14,2459.14,2526.51,2526.51,11664303387
2025-06-06,2416.46,2387.61,2387.61,2477.19,2477.19,19407449565
2025-06-05,2608.61,2395.75,2395.75,2416.29,2416.29,26194462737
2025-06-04,2593.48,2585.74,2585.74,2608.64,2608.64,18621211035
2025-06-03,2607.2,2582.25,2582.25,2593.28,2593.28,18291179016
2025-06-02,2536.18,2477.29,2477.29,2607.1,2607.1,16744168824
2025-06-01,2529.1,2472.54,2472.54,2536.27,2536.27,13287852482
2025-05-31,2529.83,2484.22,2484.22,2529.09,2529.09,13992843765
2025-05-30,2632.84,2510.16,2510.16,2529.94,2529.94,24599403943
2025-05-29,2681.84,2620.98,2620.98,2632.65,2632.65,27567479811
2025-05-28,2663.01,2611.16,2611.16,2682.21,2682.21,19087366068
2025-05-27,2564.14,2512.59,2512.59,2663.07,2663.07,26264200536
2025-05-26,2551.38,2530.32,2530.32,2564.14,2564.14,14936610009
2025-05-25,2530.89,2467.88,2467.88,2551.76,2551.76,14556431364
2025-05-24,2526.39,2516.02,2516.02,2530.65,2530.65,11380899856
2025-05-23,2664.08,2504.87,2504.87,2526.44,2526.44,30536501878
2025-05-22,2552.77,2546.43,2546.43,2664.16,2664.16,26596978352
2025-05-21,2524.16,2454.54,2454.54,2552.35,2552.35,31952904125
2025-05-20,2529.14,2446.45,2446.45,2524.17,2524.17,23453322578
2025-05-19,2498.8,2353.43,2353.43,2529.17,2529.17,27351331811
2025-05-18,2475.77,2344.67,2344.67,2498.23,2498.23,25005164865
2025-05-17,2536.3,2449.07,2449.07,2475.75,2475.75,18830706230
2025-05-16,2547.06,2532.03,2532.03,2536.3,2536.3,21298907763
2025-05-15,2610.03,2482.21,2482.21,2546.86,2546.86,26637688883
2025-05-14,2680.26,2549.69,2549.69,2610.06,2610.06,26602676588
2025-05-13,2496.34,2418.33,2418.33,2680.13,2680.13,33528741590
