Date,Open,High,Low,Close,Adj Close,Volume
2019-07-05,0.00449,0.0046,0.00355,0.0038701,0.0038701,1928297660
2019-07-06,0.0038741,0.0039426,0.0033652,0.0035,0.0035,1010744287
2019-07-07,0.003504,0.00365,0.0034,0.0035377,0.0035377,530613992
2019-07-08,0.0035378,0.0035618,0.0034,0.003458,0.003458,308445688
2019-07-09,0.003462,0.003582,0.0033564,0.0034545,0.0034545,253375582
2019-07-10,0.0034576,0.0035294,0.003251,0.0033421,0.0033421,241274866
2019-07-11,0.0033358,0.0033395,0.0030909,0.003209,0.003209,202811394
2019-07-12,0.0032105,0.0033598,0.0031562,0.0032622,0.0032622,228622573
2019-07-13,0.0032626,0.0032653,0.0031358,0.0032532,0.0032532,110731940
2019-07-14,0.0032474,0.0032788,0.0029008,0.0029175,0.0029175,216658454
2019-07-15,0.0029175,0.0031354,0.0028011,0.0030712,0.0030712,220027648
2019-07-16,0.0030624,0.0031009,0.0027323,0.0027994,0.0027994,159080438
2019-07-17,0.0027995,0.002986,0.0027063,0.0028822,0.0028822,320691294
2019-07-18,0.0028663,0.0031251,0.0027797,0.0030979,0.0030979,263423204
2019-07-19,0.0031008,0.0031068,0.0029202,0.0030232,0.0030232,101195703
2019-07-20,0.0030131,0.0031528,0.003,0.0030787,0.0030787,106012025
2019-07-21,0.0030701,0.0031272,0.0029872,0.0030468,0.0030468,59882988
2019-07-22,0.0030533,0.0030816,0.00292,0.0029567,0.0029567,92581872
2019-07-23,0.0029567,0.0029567,0.002816,0.0028192,0.0028192,161810410
2019-07-24,0.0028195,0.0028819,0.0027629,0.0028741,0.0028741,68490381
2019-07-25,0.0028555,0.0029487,0.0028476,0.0028656,0.0028656,149944114
2019-07-26,0.0028656,0.0029033,0.0028177,0.0028798,0.0028798,29517748
2019-07-27,0.00289,0.00296,0.0027551,0.0028047,0.0028047,86758314
2019-07-28,0.0027973,0.0028137,0.002726,0.0027932,0.0027932,49225120
2019-07-29,0.0027884,0.002884,0.0027637,0.0027663,0.0027663,65013586
2019-07-30,0.0027663,0.00288,0.0027457,0.0027885,0.0027885,60008976
2019-07-31,0.0027949,0.0028761,0.0027889,0.0028583,0.0028583,58120004
2019-08-01,0.0028571,0.0030617,0.0028248,0.0029004,0.0029004,85256838
2019-08-02,0.0029004,0.0029272,0.002861,0.0028996,0.0028996,64329108
2019-08-03,0.0028951,0.002949,0.0028768,0.0028994,0.0028994,54942112
2019-08-04,0.0028999,0.0029985,0.0028424,0.0029222,0.0029222,88247046
2019-08-05,0.0029196,0.0031998,0.0029196,0.0030428,0.0030428,213937390
2019-08-06,0.0030443,0.003084,0.0029124,0.0029557,0.0029557,128970146
2019-08-07,0.0029569,0.0030399,0.0028759,0.0029856,0.0029856,116634874
2019-08-08,0.0029972,0.0029972,0.0028544,0.0029635,0.0029635,72936578
2019-08-09,0.0029725,0.0029725,0.0028375,0.002913,0.002913,53069425
2019-08-10,0.0029211,0.0029432,0.0028085,0.00285,0.00285,40358430
2019-08-11,0.00285,0.0028995,0.0028281,0.0028874,0.0028874,48121732
2019-08-12,0.0028893,0.0028999,0.0028455,0.0028516,0.0028516,37974663
2019-08-13,0.0028527,0.0028643,0.0027802,0.0028339,0.0028339,47685418
2019-08-14,0.0028343,0.0028399,0.0027,0.0027161,0.0027161,89470204
2019-08-15,0.002723,0.0027695,0.0025578,0.0025916,0.0025916,83406275
2019-08-16,0.0025813,0.002718,0.0025112,0.002651,0.002651,71483283
2019-08-17,0.002648,0.0026632,0.0025778,0.0026251,0.0026251,48842468
2019-08-18,0.0026254,0.0027214,0.002587,0.002695,0.002695,101432503
2019-08-19,0.0026922,0.0028146,0.0026676,0.0027816,0.0027816,111202618
2019-08-20,0.0027787,0.002785,0.0026798,0.002712,0.002712,29889824
2019-08-21,0.002712,0.0027153,0.0025633,0.0026398,0.0026398,67428707
2019-08-22,0.0026404,0.0027165,0.0025527,0.0026458,0.0026458,70942538
2019-08-23,0.0026486,0.002693,0.0026153,0.0026668,0.0026668,49673949
